trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06244485,3,"Age range allowed: >=18. Sex allowed: Both. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Non‑squamous. Cancer burden allowed: Stage IIIB, IIIC, or IV (unresectable or metastatic). Prior treatment required: (a) Patients without AGA – received platinum‑based chemotherapy concurrently with an anti‑PD‑1/PD‑L1 monoclonal antibody as a single prior line, OR received platinum‑based chemotherapy and an anti‑PD‑1/PD‑L1 monoclonal antibody sequentially as two prior lines; (b) Patients with AGA – received 1 to 2 prior lines of genomics‑guided targeted therapy appropriate for the identified alteration, plus at least one prior line of platinum‑based chemotherapy; concomitant or subsequent anti‑PD‑1/PD‑L1 therapy permissible. Prior treatment excluded: Any agent—including an antibody‑drug conjugate—that contains a topoisomerase I inhibitory payload or any tropomyosin‑related kinase 2 (Trop‑2)‑targeted therapy such as Dato‑DXD. Biomarkers required: NA. Biomarkers excluded: NA.","Uncontrolled or significant cardiovascular disease.
Spinal cord compression or clinically active central nervous system metastases (untreated, symptomatic, or requiring corticosteroid/con​vulsive medication).
Leptomeningeal carcinomatosis or metastasis.
Clinically severe pulmonary compromise due to intercurrent pulmonary illness.
Current use of moderate or strong cytochrome P450 3A inducers.
Systemic glucocorticoid use exceeding 10 mg/day prednisone-equivalent.
History of severe hypersensitivity reaction to monoclonal antibodies.
Ongoing uncontrolled systemic bacterial, fungal, or viral infection requiring intravenous antimicrobial therapy.
Pregnancy, lactation, or intent to become pregnant during the study (for female participants).
Psychological, social, family, or geographic circumstances preventing reliable follow‑up.",NCT06244485-3
NCT06782373,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: None (study targets VEXAS syndrome, not a neoplasma). Histology allowed: NA. Cancer burden allowed: Confirmed VEXAS syndrome with a pathogenic UBA1 mutation involving methionine‑41 or an adjoining splice‑site (c.118‑1 or c.118‑2) detected in peripheral blood or bone marrow. Prior treatment required: Stable oral glucocorticoid (prednisone or prednisolone) dose ranging from 15 mg/day to 45 mg/day. Prior treatment excluded: Prior allogeneic hematopoietic stem cell transplant or solid‑organ transplant (except corneal); high‑risk or very high‑risk myelodysplastic syndrome requiring antineoplastic therapy or allogeneic transplant; exposure to hypomethylating agents within six months or greater than four total cycles at any time; concurrent diagnosed multiple myeloma or laboratory findings consistent with overt plasma‑cell dyscrasia (serum M‑protein ≥3 g/dL, involved/free light‑chain ratio ≥100, or involved free light‑chain ≥100 mg/dL); active viral hepatitis; uncontrolled Human Immunodeficiency Virus infection; disseminated mycobacterial infection; participation in another interventional study or receipt of experimental therapy within a qualifying interval; pregnancy, intent to conceive, or breastfeeding; lack of agreement to use highly effective contraception throughout treatment and for 90 days thereafter; acute active infection necessitating systemic antimicrobial therapy at baseline; known hypersensitivity to pacritinib or to its formulation components (microcrystalline cellulose, polyethylene glycol, magnesium stearate). Biomarkers required: Pathogenic UBA1 mutation at methionine‑41 **or** at an adjacent splice‑site (c.118‑1, c.118‑2) verified by next‑generation sequencing, droplet digital PCR, or Sanger sequencing performed on peripheral blood or bone marrow specimens. Biomarkers excluded: NA.",History of pneumonitis or interstitial lung disease; New York Heart Association class II–III heart failure or left ventricular ejection fraction <40%; Clinically significant arrhythmias or electrocardiographic abnormalities; Grade ≥ 3 hepatic insufficiency (Child‑Pugh B/C) unrelated to trial assessments; Estimated glomerular filtration rate <30 mL/min/1.73 m²; Untreated or symptomatic central nervous system lesions; Uncontrolled diabetes mellitus; Chronic obstructive pulmonary disease exacerbations within three months; Substance abuse interfering with protocol compliance; Inability to understand or sign informed consent.,NCT06782373-1
NCT06632977,1,"Age range allowed: ≥18. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Adenocarcinoma of the prostate. Cancer burden allowed: Metastatic castration‑resistant prostate cancer (measurable or non‑measurable metastatic disease with progressive disease according to PSA, radiographic or bone criteria). Prior treatment required: Prior androgen receptor signaling inhibitor (e.g., abiraterone, enzalutamide, apalutamide or darolutamide); prior taxane chemotherapy (docetaxel or cabazitaxel) unless medically ineligible or refused; prior combined cabazitaxel + carboplatin; if germline or somatic deleterious BRCA1/2 mutation present, prior poly(ADP‑ribose) polymerase inhibitor required. Prior treatment excluded: Prior ezh inhibitor exposure. Biomarkers required: Available CLIA‑certified next‑generation sequencing DNA (± RNA) report; PSMA positiveness required only for patients assigned to lutetium Lu‑177 vipivotide tetraxetan arm. Biomarkers excluded: NA.","History of clinically significant pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (recent myocardial infarction, unstable angina, NYHA class III–IV heart failure).
Significant arrhythmias or prolonged corrected QT interval (>470 ms).
Severe hepatic impairment (Child‑Pugh class C) or active hepatitis B/C not controlled.
Active untreated HIV infection.
Untreated central nervous system involvement (brain metastases or leptomeningeal disease) unless appropriately treated and stable.
Concurrent serious infections requiring systemic antimicrobial therapy.
Pregnancy or breastfeeding (though males unlikely affected, protocol excludes females anyway).
Inadequate organ function outside predefined laboratory limits (renal, hematologic, coagulation parameters).",NCT06632977-1
NCT06632977,2,"Age range allowed: ≥18. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Neuroendocrine prostate cancer. Cancer burden allowed: Metastatic castration‑resistant prostate cancer (measurable or non‑measurable metastatic disease with progressive disease). Prior treatment required: Prior androgen receptor signaling inhibitor; prior taxane chemotherapy unless medically ineligible or declined; prior combined cabazitaxel + carboplatin; if BRCA1/2 altered, prior PARP inhibitor required. Prior treatment excluded: Prior ezh inhibitor exposure. Biomarkers required: Available CLIA‑certified NGS DNA (± RNA) report; PSMA positivism needed for lutetium Lu‑177 vipivotide tetraxetan arm. Biomarkers excluded: NA.","History of clinically significant pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (recent myocardial infarction, unstable angina, NYHA class III–IV heart failure).
Significant arrhythmias or prolonged corrected QT interval (>470 ms).
Severe hepatic impairment (Child‑Pugh class C) or active hepatitis B/C not controlled.
Active untreated HIV infection.
Untreated central nervous system involvement (brain metastases or leptomeningeal disease) unless appropriately treated and stable.
Concurrent serious infections requiring systemic antimicrobial therapy.
Pregnancy or breastfeeding (though males unlikely affected, protocol excludes females anyway).
Inadequate organ function outside predefined laboratory limits (renal, hematologic, coagulation parameters).",NCT06632977-2
NCT06632977,3,"Age range allowed: ≥18. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Small cell carcinoma of the prostate. Cancer burden allowed: Metastatic castration‑resistant prostate cancer (measurable or non‑measurable metastatic disease with progressive disease). Prior treatment required: Prior androgen receptor signaling inhibitor; prior taxane chemotherapy unless unsuitable; prior combined cabazitaxel + carboplatin; if BRCA1/2 altered, prior PARP inhibitor required. Prior treatment excluded: Prior ezh inhibitor exposure. Biomarkers required: Available CLIA‑certified NGS DNA (± RNA) report; PSMA positivity required for lutetium Lu‑177 vipivotide tetraxetan arm. Biomarkers excluded: NA.","History of clinically significant pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (recent myocardial infarction, unstable angina, NYHA class III–IV heart failure).
Significant arrhythmias or prolonged corrected QT interval (>470 ms).
Severe hepatic impairment (Child‑Pugh class C) or active hepatitis B/C not controlled.
Active untreated HIV infection.
Untreated central nervous system involvement (brain metastases or leptomeningeal disease) unless appropriately treated and stable.
Concurrent serious infections requiring systemic antimicrobial therapy.
Pregnancy or breastfeeding (though males unlikely affected, protocol excludes females anyway).
Inadequate organ function outside predefined laboratory limits (renal, hematologic, coagulation parameters).",NCT06632977-3
NCT06632977,4,"Age range allowed: ≥18. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Sarcomatoid prostate cancer. Cancer burden allowed: Metastatic castration‑responsive‑refractory prostate cancer (measurable or non‑measurable metastatic disease with progressive disease). Prior treatment required: Prior androgen receptor signaling inhibitor; prior taxane chemotherapy unless unable; prior combined cabazitaxel + carboplatin; if BRCA1/2 altered, prior PARP inhibitor required. Prior treatment excluded: Prior ezh inhibitor exposure. Biomarkers required: Available CLIA‑certified NGS DNA (± RNA) report; PSMA positivity required for lutetium Lu‑177 vipivotide tetraxetan arm. Biomarkers excluded: NA.","History of clinically significant pneumonitis or interstitial lung disease.
Uncontrolled cardiovascular disease (recent myocardial infarction, unstable angina, NYHA class III–IV heart failure).
Significant arrhythmias or prolonged corrected QT interval (>470 ms).
Severe hepatic impairment (Child‑Pugh class C) or active hepatitis B/C not controlled.
Active untreated HIV infection.
Untreated central nervous system involvement (brain metastases or leptomeningeal disease) unless appropriately treated and stable.
Concurrent serious infections requiring systemic antimicrobial therapy.
Pregnancy or breastfeeding (though males unlikely affected, protocol excludes females anyway).
Inadequate organ function outside predefined laboratory limits (renal, hematologic, coagulation parameters).",NCT06632977-4
NCT04429542,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Cutaneous squamous cell carcinoma. Histology allowed: Squamous cell carcinoma of skin. Cancer burden allowed: Metastatic or locally advanced disease. Prior treatment required: Prior anti-programmed death 1 therapy (anti‑PD‑1) in the metastatic or locally advanced setting. Prior treatment excluded: Prior anti‑epidermal growth factor receptor antibody therapy in the unresectable or metastatic setting. Biomarkers required: NA. Biomarkers excluded: NA.,"History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-1
NCT04429542,2,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Head and neck squamous cell carcinoma involving oropharynx, oral cavity, hypopharynx, or larynx (nasopharynx excluded). Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Metastatic or unresectable, recurrent disease. Prior treatment required: No prior systemic therapy in the recurrent or metastatic setting (therapies completed >6 months ago as part of multimodal local treatment are allowable). Prior treatment excluded: Prior anti‑epidermal growth factor receptor antibody therapy in the unresectable or metastatic setting; prior immune checkpoint inhibitor therapy (neoadjuvant therapy >6 months prior is allowable). Biomarkers required: Programmed death ligand‑1 combined positive score ≥1 as measured by a CLIA‑approved assay. Biomarkers excluded: NA.","History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-2
NCT04429542,3,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Squamous carcinoma of the anal canal. Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Locally advanced/unresectable or metastatic disease. Prior treatment required: At least one prior line of chemotherapy and no more than two prior lines of systemic therapy for unresectable and/or metastatic disease. Prior treatment excluded: Prior immune checkpoint inhibitor therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-3
NCT04429542,4,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Squamous non‑small cell lung cancer. Histology allowed: Squamous cell carcinoma of the lung. Cancer burden allowed: Stage IV disease. Prior treatment required: Disease progression after one prior systemic therapy in the metastatic setting. Prior treatment excluded: Prior anti‑epidermal growth factor receptor antibody therapy in the metastatic setting. Biomarkers required: NA. Biomarkers excluded: NA.,"History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-4
NCT04429542,5,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Head and neck squamous cell carcinoma involving oropharynx, oral cavity, hypopharynx, or larynx (nasopharynx excluded). Histology allowed: Squamous cell carcinoma. Cancer burden allowed: Metastatic or unresectable, recurrent disease. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Programmed death ligand‑1 combined positive score <1 as measured by a CLIA‑approved assay. Biomarkers excluded: NA.","History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-5
NCT04429542,6,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Colorectal cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic or unresectable disease. Prior treatment required: Two to three prior lines of systemic therapy, including two standard treatment regimens. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of grade ≥2 intolerance or hypersensitivity reactions to cetuximab, other anti‑EGFR therapies, or murine-derived proteins; pregnancy or breastfeeding; known active hematologic malignancy or solid tumor other than those stipulated (unless definitively treated with no evidence of disease for ≥2 years); HIV infection with CD4⁺ count <250 cells/μL or not on stable antiretroviral therapy meeting virologic thresholds; active chronic hepatitis B infection without suppressive antiviral therapy; active hepatitis C infection with detectable viral load; prior receipt of any anti‑transforming growth factor beta therapy.",NCT04429542-6
NCT04910022,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Intracranial diffuse glioma. Histology allowed: Diffuse astrocytoma or oligodendroglioma or glioblastoma. Cancer burden allowed: First radiographic relapse after prior temozolomide‑containing therapy (no more than twelve total cycles); at least one bi‑dimensional contrast‑enhancing lesion measuring ≥10 mm or residual measurable disease after surgery. Prior treatment required: Prior temozolomide‑based chemotherapy (≤12 cycles)±radiotherapy delivered according to standard of care. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"1. Enrollment in another interventional clinical trial.
2. Receipt of other investigational anticancer agents or devices, including carboplatin wafer implants and proteasome inhibitors at recurrence.
3. Prior exposure to procarbazine, lomustine, vincristine (PCV) or any individual component thereof, carmustine wafer implants, or bevacizumab.
4. Prior treatment with poly(ADP‑ribose) polymerase (PARP) inhibitors.
5. Major surgery (other than surgery for recurrent diffuse glioma) within four weeks preceding study treatment.
6. Conventional external beam radiotherapy within three months prior to documentation of progression unless progression occurs outside the irradiated volume or is pathologically verified.
7. Prior cranial radiotherapy exceeding 65 Gray, stereotactic radiosurgery, or brachytherapy unless recurrence is histologically proved.
8. Use of full‑dose anticoagulation unless coagulation parameters are therapeutically controlled and dosing has been stable for at least two weeks.
9. Concomitant medication that is a sensitive substrate of CYP2D6 or CYP2C19 and cannot be substituted.
10. Enzyme‑inducing antiepileptic drugs (unless discontinued and replaced with non‑enzyme‑inducing alternatives at least two weeks before enrollment).
11. Pregnancy or breastfeeding.
12. Known hypersensitivity to any component of NMS‑03305293 or temozolomide formulation.
13. Active bacterial, fungal, viral (including HIV) infections requiring systemic therapy.
14. Prolonged corrected QT interval (QTc ≥460 ms in females, ≥450 ms in males) or other risk factors for torsades de pointes.
15. Clinically significant gastrointestinal disorders impairing oral drug absorption (e.g., ulcers, inflammatory bowel disease, short bowel syndrome).
16. Recent cardiovascular events within six months (myocardial infarction, unstable angina, coronary or peripheral arterial bypass, symptomatic congestive heart failure, stroke, or transient ischemic attack) or active bleeding diathesis.
17. History of another malignant neoplasm within the past three years, excluding adequately treated basal/squamous cell skin cancer, carcinoma in situ, or localized tumors.
18. Any other severe acute or chronic medical, psychiatric, or laboratory abnormalities judged by the investigator to pose unacceptable risk or confound outcome assessments.",NCT04910022-1
NCT04910022,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: Glioblastoma, IDH‑wildtype. Histology allowed: Glioblastoma, IDH‑wildtype diffuse or astrocytic glioma WHO grade 4 (defined by microvascular proliferation or necrosis or TERT promoter mutation or EGFR amplification or combined Chr 7 gain/Chr 10 loss or C‑IMPact‑NOW 3 criteria). Cancer burden allowed: First radiographic relapse after completing standard chemoradiotherapy with concurrent temozolomide and up to six cycles of adjuvant temozolomide; measurable disease required (at least one contrast‑enhancing lesion ≥10 mm). Prior treatment required: Completion of definitive radiotherapy with concurrent temozolomide followed by ≤6 cycles adjuvant temozolomide. Prior treatment excluded: NA. Biomarkers required: IDH‑wildtype demonstrated by immunohistochemistry negativity; if IHC negative and patient <55 years, confirmatory DNA sequencing or PCR testing to rule out IDH1/IDH2 hotspot mutations. Optional assessment of MGMT promoter methylation status may be performed but is not required. Biomarkers excluded: NA.","1. Enrollment in another interventional clinical trial.
2. Receipt of other investigational anticancer agents or devices, including carboplatin wafer implants and proteasome inhibitors at recurrence.
3. Prior exposure to procarbazine, lomustine, vincristine (PCV) or any individual component thereof, carmustine wafer implants, or bevacizumab.
4. Prior treatment with poly(ADP‑ribose) polymerase (PARP) inhibitors.
5. Major surgery (other than surgery for recurrent diffuse glioma) within four weeks preceding study treatment.
6. Conventional external beam radiotherapy within three months prior to documentation of progression unless progression occurs outside the irradiated volume or is pathologically verified.
7. Prior cranial radiotherapy exceeding 65 Gray, stereotactic radiosurgery, or brachytherapy unless recurrence is histologically proved.
8. Use of full‑dose anticoagulation unless coagulation parameters are therapeutically controlled and dosing has been stable for at least two weeks.
9. Concomitant medication that is a sensitive substrate of CYP2D6 or CYP2C19 and cannot be substituted.
10. Enzyme‑inducing antiepileptic drugs (unless discontinued and replaced with non‑enzyme‑inducing alternatives at least two weeks before enrollment).
11. Pregnancy or breastfeeding.
12. Known hypersensitivity to any component of NMS‑03305293 or temozolomide formulation.
13. Active bacterial, fungal, viral (including HIV) infections requiring systemic therapy.
14. Prolonged corrected QT interval (QTc ≥460 ms in females, ≥450 ms in males) or other risk factors for torsades de pointes.
15. Clinically significant gastrointestinal disorders impairing oral drug absorption (e.g., ulcers, inflammatory bowel disease, short bowel syndrome).
16. Recent cardiovascular events within six months (myocardial infarction, unstable angina, coronary or peripheral arterial bypass, symptomatic congestive heart failure, stroke, or transient ischemic attack) or active bleeding diathesis.
17. History of another malignant neoplasm within the past three years, excluding adequately treated basal/squamous cell skin cancer, carcinoma in situ, or localized tumors.
18. Any other severe acute or chronic medical, psychiatric, or laboratory abnormalities judged by the investigator to pose unacceptable risk or confound outcome assessments.",NCT04910022-2
NCT05009992,1,"Age range allowed: 2-39 years. Sex allowed: Both. Cancer type allowed: Diffuse midline glioma (including diffuse intrinsic pontine glioma and spinal cord tumors). Histology allowed: Either H3K27‑altered (mutant) or H3 wild‑type grade III or IV glioma. Cancer burden allowed: Newly diagnosed, prior to initiation of radiation therapy; must be able to commence standard‑of‑care radiation within 6 weeks of diagnosis; thalamic and cerebellar lesions excluded. Prior treatment required: Imaging and/or pathological confirmation of diffuse midline glioma (tissue confirmation not mandated). Prior treatment excluded: Any prior cranial/spinal irradiation; prior re‑irradiation. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis. Congestive heart failure or family history of Long QT syndrome. Baseline corrected QT interval >470 ms. Uncontrolled hypertension or significant arrhythmia. Significant hepatic impairment (bilirubin >1.5× ULN, ALT >3× ULN). Renal impairment (creatinine clearance <70 mL/min/1.73 m²). Poor performance status (Karnofsky <50 for >16 yr old, Lansky <50 for ≤16 yr old). Ongoing severe infectious diseases or uncontrolled systemic illnesses. Human immunodeficiency virus infection, chronic hepatitis B or C infection, or autoimmune disease requiring systemic cytotoxic/immunosuppressive therapy. Current pregnancy or breastfeeding; lack of reliable contraceptive measures for women of child‑bearing potential and men. Recent (<12 months) active secondary malignancy requiring treatment. Participation in another interventional oncology trial involving investigational agents. Receipt of potent CYP3A4/5 inhibitors within 72 hours of study drug start or potent CYP3A4/5 inducers within 2 weeks of study drug start. Evidence of widespread disseminated disease (diffuse leptomeningeal infiltration or cerebrospinal fluid seeding) outside of designated Cohort 5 arms. Allergies to components of ONC201, panobinostat, paxalisib, or associated excipients. Substance misuse or alcohol dependence interfering with compliance.",NCT05009992-1
NCT05009992,2,"Age range allowed: 2-39 years. Sex allowed: Both. Cancer type allowed: Diffuse midline glioma (including diffuse intrinsic pontine glioma and spinal cord tumours). Histology allowed: Either H3K27‑altered (mutant) or H3 wild‑type grade III or IV glioma. Cancer burden allowed: Newly diagnosed, prior to radiation therapy; must initiate standard‑of‑care radiation within 6 weeks of diagnosis; thalamic and cerebellar lesions excluded; multifocal or leptomengyal spread permitted. Prior treatment required: Confirmation of tumour harbouring at least one of the following molecular alterations: BRAFV600E mutation **or** PDGFRA DNA point mutation **or** PDGFRA amplification ≥5 copies **or** FGFR1 DNA point mutation **or** FGFR1 gene fusion **or** FGFR1 amplification ≥5 copies **or** NF1 alteration. Prior treatment excluded: Any prior cranial/spinal irradiation; prior re‑irradiation. Biomarkers required: Presence of any of the specified actionable alterations (see prior treatment required). Biomarkers excluded: NA.","History of pneumonitis. Congestive heart failure or family history of Long QT syndrome. Baseline corrected QT interval >470 ms. Uncontrolled hypertension or significant arrhythmia. Significant hepatic impairment (bilirubin >1.5× ULN, ALT >3× ULN). Renal impairment (creatinine clearance <70 mL/min/1.73 m²). Poor performance status (Karnofsky <50 for >16 yr old, Lansky <50 for ≤16 yr old). Ongoing severe infectious diseases or uncontrolled systemic illnesses. Human immunodeficiency virus infection, chronic hepatitis B or C infection, or autoimmune disease requiring systemic cytotoxic/immunosuppressive therapy. Current pregnancy or breastfeeding; lack of reliable contraceptive measures for women of child‑bearing potential and men. Recent (<12 months) active secondary malignancy requiring treatment. Participation in another interventional oncology trial involving investigational agents. Receipt of potent CYP3A4/5 inhibitors within 72 hours of study drug start or potent CYP3A4/5 inducers within 2 weeks of study drug start. Evidence of widespread disseminated disease (diffuse leptomeningeal infiltration or cerebrospinal fluid seeding) outside of designated Cohort 5 arms. Allergies to components of ONC201, panobinostat, paxalisib, or associated excipients. Substance misuse or alcohol dependence interfering with compliance.",NCT05009992-2
NCT05009992,3,Age range allowed: 2-39 years. Sex allowed: Both. Cancer type allowed: Diffuse midline glioma (including diffuse intrinsic pontine glioma and spinal cord tumours). Histology allowed: Either H3K27‑altered (mutant) or H3 wild‑type grade III or IV glioma. Cancer burden allowed: Completed standard‑of‑care radiation therapy; enrolment 4‑14 weeks after finishing radiation; thalamic and cerebellar lesions excluded; no additional anti‑cancer therapy administered after radiation. Prior treatment required: Documentation of completed radiation course meeting schedule specifications. Prior treatment excluded: Re‑irradiation; any chemotherapy or targeted therapy delivered after radiation completion (aside from allowed maintenance temozolomide during radiation). Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis. Congestive heart failure or family history of Long QT syndrome. Baseline corrected QT interval >470 ms. Uncontrolled hypertension or significant arrhythmia. Significant hepatic impairment (bilirubin >1.5× ULN, ALT >3× ULN). Renal impairment (creatinine clearance <70 mL/min/1.73 m²). Poor performance status (Karnofsky <50 for >16 yr old, Lansky <50 for ≤16 yr old). Ongoing severe infectious diseases or uncontrolled systemic illnesses. Human immunodeficiency virus infection, chronic hepatitis B or C infection, or autoimmune disease requiring systemic cytotoxic/immunosuppressive therapy. Current pregnancy or breastfeeding; lack of reliable contraceptive measures for women of child‑bearing potential and men. Recent (<12 months) active secondary malignancy requiring treatment. Participation in another interventional oncology trial involving investigational agents. Receipt of potent CYP3A4/5 inhibitors within 72 hours of study drug start or potent CYP3A4/5 inducers within 2 weeks of study drug start. Evidence of widespread disseminated disease (diffuse leptomeningeal infiltration or cerebrospinal fluid seeding) outside of designated Cohort 5 arms. Allergies to components of ONC201, panobinostat, paxalisib, or associated excipients. Substance misuse or alcohol dependence interfering with compliance.",NCT05009992-3
NCT05009992,4,Age range allowed: 2-39 years. Sex allowed: Both. Cancer type allowed: Diffuse midline glioma (including diffuse intrinsic pontine glioma and spinal cord tumours). Histology allowed: Either H3K27‑altered (mutant) or H3 wild‑type grade III or IV glioma. Cancer burden allowed: Completed standard‑of‑care radiation therapy; enrolment 4‑14 weeks after finish of radiation; thalamic and cerebellar lesions excluded; multifocal or leptomeningeal disease permitted. Prior treatment required: Tumour must harbor at least one of the following molecular alterations: BRAFV600E mutation **or** PDGFRA DNA point mutation **or** PDGFRA amplification ≥5 copies **or** FGFR1 DNA point mutation **or** FGFR1 gene fusion **or** FGFR1 amplification ≥5 copies **or** NF1 alteration. Prior treatment excluded: Re‑irradiation; any subsequent anti‑cancer therapy apart from stipulated temozolomide regimen during radiation. Biomarkers required: Presence of any listed actionable alteration. Biomarkers excluded: NA.,"History of pneumonitis. Congestive heart failure or family history of Long QT syndrome. Baseline corrected QT interval >470 ms. Uncontrolled hypertension or significant arrhythmia. Significant hepatic impairment (bilirubin >1.5× ULN, ALT >3× ULN). Renal impairment (creatinine clearance <70 mL/min/1.73 m²). Poor performance status (Karnofsky <50 for >16 yr old, Lansky <50 for ≤16 yr old). Ongoing severe infectious diseases or uncontrolled systemic illnesses. Human immunodeficiency virus infection, chronic hepatitis B or C infection, or autoimmune disease requiring systemic cytotoxic/immunosuppressive therapy. Current pregnancy or breastfeeding; lack of reliable contraceptive measures for women of child‑bearing potential and men. Recent (<12 months) active secondary malignancy requiring treatment. Participation in another interventional oncology trial involving investigational agents. Receipt of potent CYP3A4/5 inhibitors within 72 hours of study drug start or potent CYP3A4/5 inducers within 2 weeks of study drug start. Evidence of widespread disseminated disease (diffuse leptomeningeal infiltration or cerebrospinal fluid seeding) outside of designated Cohort 5 arms. Allergies to components of ONC201, panobinostat, paxalisib, or associated excipients. Substance misuse or alcohol dependence interfering with compliance.",NCT05009992-4
