trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04062708,1,"Age range allowed: >=18. Sex allowed: All. Cancer type allowed: non‐small cell lung cancer. Histology allowed: non‑small cell carcinoma (any subtype). Cancer burden allowed: stage IIIA or IIIB (T1‑3, N2) resectable disease with discrete N2 nodes ≤3 cm, no T4 lesions, no N3 nodal disease, measurable disease per RECIST V1.1. Prior treatment required: NA. Prior treatment excluded: any prior systemic therapy for non‑small cell lung cancer; any prior thoracic radiation; any prior investigational anti‑cancer agent. Biomarkers required: NA. Biomarkers excluded: NA.","Peripheral neuropathy grade ≥2.; current or historic autoimmune disease requiring systemic steroids or immunosuppressives (unless mild/vitiligo/aloepecia/hypothyroidism/stable skin condition/celiac disease); systemic corticosteroids >10 mg prednisone‑equivalents within 14 days of study drug initiation; prior malignancies (other than non‑melanoma skin, in‑situ bladder, gastric, breast, colorectal, or cervical dysplasias) unless in complete remission ≥2 years; history of solid‑organ or allogeneic hematopoietic transplant; N3 nodal disease; mixed small cell/non‑small cell lung carcinoma histology; pregnancy or breastfeeding; clinically significant uncontrolled intercurrent illness—including active infection, symptomatic congestive heart failure, uncontrolled hypertension, unstable angina, cardiac arrhythmia, interstitial lung disease, severe chronic gastrointestinal disease causing diarrhea, or psychiatric/social circumstances compromising safety/compliance; baseline QTcF ≥470 milliseconds.",NCT04062708-1
NCT05383196,1,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: invasive breast cancer. Histology allowed: ductal/lobular/etc invasive adenocarcinoma (any invasive subtype). Cancer burden allowed: locally advanced unresectable or distant metastatic disease (includes inflammatory breast cancer; treated/stable brain metastasis permissible). Prior treatment required: NA. Prior treatment excluded: Concomitant endocrine therapy (when estrogen or progesterone receptors ≥ 1%). Biomarkers required: estrogen receptor ≤ 10% **and** progesterone receptor ≤ 10% **and** human epidermal growth factor receptor 2 negative (immunohistochemistry 0‑1⁺ or fluorescence in situ hybridisation negative) – assay performed during screening. Biomarkers excluded: NA.,"History of serious cardiovascular disease (symptomatic congestive heart failure NYHA Class II or greater, unstable angina, clinically significant arrhythmia);
Significant pulmonary disease (rest dyspnea or moderate/severe exertional dyspnea);
Active uncontrolled infection, including COVID‑19, HIV with detectable viremia, hepatitis B or C active infection;
Clinically significant hepatic impairment (bilirubin > 1.5× upper limit of normal, transaminases > 3× ULN);
Renal insufficiency (creatinine > 1.5 × ULN or CrCl < 50 mL/min);
Recent major surgery (within six weeks);
Palliative radiotherapy within two weeks;
Inability to ingest oral medication due to gastrointestinal obstruction, active inflammatory bowel disease, or extensive resections;
Grade 2 or higher peripheral neuropathy;
Known hypersensitivity to paclitaxel;
Prolonged corrected QT interval (> 480 ms) or use of drugs that markedly lengthen QT/QTc;
Risk factors for torsades de pointe (family long‑Qt syndrome, electrolyte abnormalities);
Use of strong cytochrome P450 3A4 enzyme inducers or inhibitors;
Other active malignant diseases except adequately treated basal/squamous non‑melanoma skin cancer, cured cervical intraepithelial neoplasia, or other solid tumours without recurrence for over two years;
Unstable mental health conditions limiting adherence to protocol.",NCT05383196-1
NCT05383196,2,Age range allowed: ≥ 18 years. Sex allowed: both sexes. Cancer type allowed: invasive breast cancer. Histology allowed: any invasive subtype. Cancer burden allowed: metastatic disease (incl. untreated/refractory locoregional disease) with ≤ three prior lines of systemic chemotherapy for metastatic indication (dose‐expansion /phase II cohort). Prior treatment required: NA. Prior treatment excluded: More than three prior lines of chemotherapy for metastatic disease (**note:** no limit on prior lines in dose‑escalation cohort; therefore this space restricts to ≤ 3 lines). Biomarkers required: estrogen receptor ≤ 10% **and** progesterone receptor ≤ 10% **and** human epidermal growth factor receptor 2 negative (IHC 0‑1⁺ or FISH negative) – screened before enrolment. Biomarkers excluded: NA.,"History of serious cardiovascular disease (symptomatic congestive heart failure NYHA Class II or greater, unstable angina, clinically significant arrhythmia);
Significant pulmonary disease (rest dyspnea or moderate/severe exertional dyspnea);
Active uncontrolled infection, including COVID‑19, HIV with detectable viremia, hepatitis B or C active infection;
Clinically significant hepatic impairment (bilirubin > 1.5× upper limit of normal, transaminases > 3× ULN);
Renal insufficiency (creatinine > 1.5 × ULN or CrCl < 50 mL/min);
Recent major surgery (within six weeks);
Palliative radiotherapy within two weeks;
Inability to ingest oral medication due to gastrointestinal obstruction, active inflammatory bowel disease, or extensive resections;
Grade 2 or higher peripheral neuropathy;
Known hypersensitivity to paclitaxel;
Prolonged corrected QT interval (> 480 ms) or use of drugs that markedly lengthen QT/QTc;
Risk factors for torsades de pointe (family long‑Qt syndrome, electrolyte abnormalities);
Use of strong cytochrome P450 3A4 enzyme inducers or inhibitors;
Other active malignant diseases except adequately treated basal/squamous non‑melanoma skin cancer, cured cervical intraepithelial neoplasia, or other solid tumours without recurrence for over two years;
Unstable mental health conditions limiting adherence to protocol.",NCT05383196-2
NCT05996627,1,Age range allowed: 18 years and older. Sex allowed: Male and Female. Cancer type allowed: NA. Histology allowed: NA. Cancer burden allowed: Chronic graft‑versus‑host disease with at least one diagnostic or distinctive manifestation. Prior treatment required: NA. Prior treatment excluded: Systemic immune suppressive therapy for chronic graft‑versus‑host disease; Prednisone or equivalent dose ≥0.25 mg/kg/day at screening; Previous therapy with belumosudil; Concomitant investigational agent taken within 28 days of enrollment. Biomarkers required: NA. Biomarkers excluded: NA.,"History of non‑compliance that interferes with study participation.
Uncontrolled psychiatric illness.
Female participant who is pregnant or breastfeeding.
Known hypersensitivity to belumosudil or related compounds.
Significant hepatic dysfunction (alanine aminotransferase or aspartate aminotransferase >3×upper limit of normal).
Severe hyperbilirubinemia (>1.5×Upper Limit of Normal not attributable to Gilbert’s syndrome).
Renal insufficiency (glomerular filtration rate <30 mL/min/1.73 m²).
Performance status less than Karnofsky 70%.
Active uncontrolled infection.",NCT05996627-1
NCT06003231,1,"Age range allowed: >=18. Sex allowed: All. Cancer type allowed: Head and Neck Cancer. Histology allowed: Carcinoma of the head and neck arising from oral cavity, salivary gland, oropharynx, hypopharynx, or larynx (nasopharyngeal primaries excluded). Cancer burden allowed: Unresectable locally recurrent or metastatic disease. Prior treatment required: Disease progression after platinum‐based therapy. Prior treatment excluded: Receipt of more than 1 prior line of systemic therapy for advanced disease (not specified elsewhere). Biomarkers required: HER2 expression detected by immunohistochemistry (any intensity) or HER2 activating mutation. Biomarkers excluded: NA.","* Prior treatment with an MMAE‑containing agent.  
* Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin.  
* History of another invasive malignancy within 2 years before the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.  
* Active untreated central nervous system or leptomeningeal metastasis.",NCT06003231-1
NCT06003231,2,"Age range allowed: >=18. Sex allowed: All. Cancer type allowed: Non‑small Cell Lung Cancer. Histology allowed: Any pathological subtype of non‑small cell lung cancer. Cancer burden allowed: Unresectable locally advanced or metastatic disease. Prior treatment required: Disease progression during or after platinum‑based therapy for locally advanced/metastatic disease **or** within ≤6 months after completing platinum‑containing adjuvant/neoadjuvant/concomitant chemoradiation for early-stage disease; prior anti‑PD/(L)1 therapy (required unless medically contraindicated); if harboring an actionable genetic alteration, receipt of the corresponding approved targeted therapy. Prior treatment excluded: More than 2 prior lines of cytotoxic chemotherapy for advanced disease. Biomarkers required: HER2 expression (detected by IHC ≥1+ or HER2 mutation). Biomarkers excluded: NA.","* Prior treatment with an MMAE‑containing agent.  
* Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin.  
* History of another invasive malignancy within 2 years before the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.  
* Active untreated central nervous system or leptomeningeal metastasis.",NCT06003231-2
NCT06003231,3,"Age range allowed: >=18. Sex allowed: Female. Cancer type allowed: Ovarian Cancer (epithelial cancers of ovary, fallopian tube, or peritoneum). Histology allowed: Epithelial carcinoma. Cancer burden allowed: Unresectable locally advanced or metastatic disease. Prior treatment required: Platinum‑resistant disease (recurrence ≤6 months after last platinum regimen); receipt of a poly ADP ribose polymerase (PARP) inhibitor if a pathogenic BRCA mutation is present; may have received prior anti‑PD/(L)1 therapy. Prior treatment excluded: More than 4 prior lines of cytotoxic chemotherapy for advanced disease. Biomarkers required: HER2 expression (detectable by IHC ≥1+ or HER2 mutation); BRCA mutation permissible if treated with PARP inhibitor. Biomarkers excluded: NA.","* Prior treatment with an MMAE‑containing agent.  
* Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin.  
* History of another invasive malignancy within 2 years before the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.  
* Active untreated central nervous system or leptomeningeal metastasis.",NCT06003231-3
NCT06003231,4,"Age range allowed: >=18. Sex allowed: Female. Cancer type allowed: Endometrial Cancer. Histology allowed: Adenocarcinoma of the endometrium. Cancer burden allowed: Unresectable locally advanced or metastatic disease. Prior treatment required: Relapse or progression after at least one prior platinum‑based chemotherapy for recurrent, metastatic, or primary unresectable disease; may have received prior anti‑PD/(L)1 therapy. Prior treatment excluded: More than 3 prior lines of cytotoxic chemotherapy for advanced disease. Biomarkers required: HER2 expression of IHC 1+, 2+, or 3+ (assessed on FFPE tissue) or HER2 mutational activation. Biomarkers excluded: NA.","* Prior treatment with an MMAE‑containing agent.  
* Known hypersensitivity to any excipient contained in the drug formulation of disitamab vedotin.  
* History of another invasive malignancy within 2 years before the first dose of study intervention, or any evidence of residual disease from a previously diagnosed malignancy.  
* Active untreated central nervous system or leptomeningeal metastasis.",NCT06003231-4
NCT05303519,1,Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: glioma. Histology allowed: World Health Organization grade 2 glioma or grade 3 glioma. Cancer burden allowed: Recurrent or progressively growing disease. Prior treatment required: No more than two prior therapeutic regimens for disease recurrence or progression. Prior treatment excluded: Any prior therapy directly targeting IDH1 mutation. Biomarkers required: Presence of an IDH1 R132H mutation or an IDH1 R132C mutation demonstrated by immunohistochemistry or molecular genetic testing. Biomarkers excluded: NA.,"History of significant cardiac disease within 12 months prior to enrolment.
Presence of brainstem or spinal cord tumour involvement as primary site, multicentric spread, or extensive infiltration.
Evidence of diffuse leptomeningeal disease on magnetic resonance imaging.
Uncontrolled seizure activity or other serious neurologic/cognitive impairment interfering with study procedures.
Concurrent use of corticosteroids exceeding a stable/decreasing regimen established at least 14 days before randomisation.
Active second malignant neoplasm unless cured and disease free for at least 3 years (excluding adequately treated basal/squamous non‑melanoma skin cancer or carcinoma in situ).
Any medical condition judged by the investigator to place the participant at undue risk or compromise data integrity.",NCT05303519-1
NCT05303519,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: astrocytoma. Histology allowed: World Health Organization grade 3 astrocytoma with high‑risk features. Cancer burden allowed: No evidence of disease recurrence or progression after completing standard postoperative therapy. Prior treatment required: Completion of external beam radiation therapy covering at least 90% of the intended dose (with or without concurrent temozolomide) and administration of six to twelve cycles of adjuvant temozolomide. Prior treatment excluded: Previous exposure to anti‑angiogenic agents (for example bevacizumab), prior IDH1 or IDH2 inhibitory therapy, any other investigational antiglioma agents, and continued use of tumor‑treating fields at the time of randomisation. Biomarkers required: Confirmed IDH1 mutation (R132H, R132C, R132G, R132S, or R132L) using IHC, PCR, or next‑generation sequencing; determination of CDKN2A/B status; and at least one of the following: absence of 1p/19q co‑deletion, presence of an ATRX loss‑of‑function mutation, or loss of normal ATRX expression. Biomarkers excluded: NA.","History of significant cardiac disease within 12 months prior to enrolment.
Presence of brainstem or spinal cord tumour involvement as primary site, multicentric spread, or extensive infiltration.
Evidence of diffuse leptomeningeal disease on magnetic resonance imaging.
Uncontrolled seizure activity or other serious neurologic/cognitive impairment interfering with study procedures.
Concurrent use of corticosteroids exceeding a stable/decreasing regimen established at least 14 days before randomisation.
Active second malignant neoplasm unless cured and disease free for at least 3 years (excluding adequately treated basal/squamous non‑melanoma skin cancer or carcinoma in situ).
Any medical condition judged by the investigator to place the participant at undue risk or compromise data integrity.",NCT05303519-2
NCT05303519,3,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: astrocytoma. Histology allowed: World Health Organization grade 4 astrocytoma. Cancer burden allowed: No evidence of disease recurrence or progression after completing standard postoperative therapy. Prior treatment required: Completion of external beam radiation therapy covering at least 90% of the intended dose (with or without concurrent temozolomide) and administration of six to twelve cycles of adjuvant temozolomide. Prior treatment excluded: Previous exposure to anti‑angiogenic agents (for example bevacizumab), prior IDH1 or IDH2 inhibitory therapy, any other investigational antiglioma agents, and continued use of tumor‑treating fields at the time of randomisation. Biomarkers required: Confirmed IDH1 mutation (R132H, R132C, R132G, R132S, or R132L) using IHC, PCR, or next‑generation sequencing; determination of CDKN2A/B status; and at least one of the following: absence of 1p/19q co‑deletion, presence of an ATRX loss‑of‑function mutation, or loss of normal ATRX expression. Biomarkers excluded: NA.","History of significant cardiac disease within 12 months prior to enrolment.
Presence of brainstem or spinal cord tumour involvement as primary site, multicentric spread, or extensive infiltration.
Evidence of diffuse leptomeningeal disease on magnetic resonance imaging.
Uncontrolled seizure activity or other serious neurologic/cognitive impairment interfering with study procedures.
Concurrent use of corticosteroids exceeding a stable/decreasing regimen established at least 14 days before randomisation.
Active second malignant neoplasm unless cured and disease free for at least 3 years (excluding adequately treated basal/squamous non‑melanoma skin cancer or carcinoma in situ).
Any medical condition judged by the investigator to place the participant at undue risk or compromise data integrity.",NCT05303519-3
NCT05581004,1,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: non‑small cell lung cancer. Histology allowed: non‑small cell lung cancer. Cancer burden allowed: locoregional advanced unresectable, recurrent, or metastatic disease requiring systemic therapy and measurably assessable lesions per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-1
NCT05581004,2,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: head and neck cancer. Histology allowed: squamous cell carcinoma of the head and neck region. Cancer burden allowed: locoregional advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-2
NCT05581004,3,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: melanoma. Histology allowed: malignant melanoma. Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-3
NCT05581004,4,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: breast cancer. Histology allowed: triple‑negative breast cancer. Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-4
NCT05581004,5,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: esophageal cancer. Histology allowed: esophageal cancer (any histologic subtype). Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-5
NCT05581004,6,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: gastric cancer. Histology allowed: gastric cancer (any histologic subtype). Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-6
NCT05581004,7,"Age range allowed: 18 years and older. Sex allowed: Female. Cancer type allowed: cervical cancer. Histology allowed: cervical cancer (any histologic subtype). Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-7
NCT05581004,8,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: colorectal cancer. Histology allowed: colorectal cancer (adenocarcinoma). Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-8
NCT05581004,9,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: urothelial carcinoma. Histology allowed: urothelial carcinoma (transitional cell carcinoma). Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-9
NCT05581004,10,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: kidney cancer. Histology allowed: clear cell renal cell carcinoma. Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-10
NCT05581004,11,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: hepatocellular carcinoma. Histology allowed: hepatocellular carcinoma. Cancer burden allowed: locoregionally advanced unresectable, recurrent, or metastatic disease with measurable lesion(s) per RECIST v1.1. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Pregnancy or lactating women, or intent to become pregnant during study or within four months post‑study drug administration. Recent receipt (<3 weeks) of any anticancer therapy (chemotherapy, hormone therapy, radiation, investigational agents). Active hepatitis B or C infection. Tuberculosis infection. Human immunodeficiency virus infection. Active or chronic Epstein‑Barr virus infection. Receipt of a live attenuated vaccine within four weeks preceding first study dosing. Presence of symptomatic, untreated, or progressive central nervous system metastasis. Current or past autoimmune disease. History of allogeneic hematopoietic stem cell or solid organ transplantation.",NCT05581004-11
NCT05527184,1,Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: endometrial cancer. Histology allowed: high‑grade endometrioid **or** high‑grade serous. Cancer burden allowed: recurrent disease after prior therapy. Prior treatment required: 1–3 prior systemic therapy lines. Prior treatment excluded: none specific (other than contraindicated investigational drugs). Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis or interstitial lung disease; Clinically significant cardiac disease; Uncontrolled hypertension; Recent myocardial infarction (<6 weeks); Baseline left ventricular ejection fraction <50%; Severe congestive heart failure (NYHA III-IV); Chronic kidney disease with creatinine clearance <30 ml/min; Hepatic insufficiency (Child‑Pugh B or C); Active viral hepatitis (B or C) or HIV infection; Current uncontrolled bacterial, fungal, or parasitic infection; Known active central nervous system metastasis or leptomeningeal disease; Any unresolved toxicity greater than CTCAE grade 1 (excluding alopecia or anemia); Peripheral sensory neuropathy > grade 1; Significant ophthalmologic disorder (severe dry eye, ulcerative keratitis, corneal transplant, uncontrolled glaucoma, AMD needing injection, proliferative diabetic retinopathy with macular oedema, papilledema, high risk of retinal detachement, monocular vision poorer than 20/200); Prior allergic reaction to monoclonal antibody products; Pregnant or nursing women; Women of childbearing potential unwilling to use effective contraception; Men unwilling to use effective contraception; Concurrent participation in another therapeutic oncology trial; Presence of another malignant neoplasm progressing or requiring active treatment within past 3 years (exceptions: basal cell skin cancer, carcinoma in situ, curatively resected early-stage cancers).",NCT05527184-1
NCT05527184,2,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: epithelial ovarian, fallopian tube, or primary peritoneal cancer. Histology allowed: high‑grade serous. Cancer burden allowed: recurrent disease after exhausting standard‑of‑care therapy. Prior treatment required: exhaustion of approved chemotherapy regimens (evidence of progressive or relapsed disease). Prior treatment excluded: previous follicle‑restricted antigen α (FRα)‑directed therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis or interstitial lung disease; Clinically significant cardiac disease; Uncontrolled hypertension; Recent myocardial infarction (<6 weeks); Baseline left ventricular ejection fraction <50%; Severe congestive heart failure (NYHA III-IV); Chronic kidney disease with creatinine clearance <30 ml/min; Hepatic insufficiency (Child‑Pugh B or C); Active viral hepatitis (B or C) or HIV infection; Current uncontrolled bacterial, fungal, or parasitic infection; Known active central nervous system metastasis or leptomeningeal disease; Any unresolved toxicity greater than CTCAE grade 1 (excluding alopecia or anemia); Peripheral sensory neuropathy > grade 1; Significant ophthalmologic disorder (severe dry eye, ulcerative keratitis, corneal transplant, uncontrolled glaucoma, AMD needing injection, proliferative diabetic retinopathy with macular oedema, papilledema, high risk of retinal detachement, monocular vision poorer than 20/200); Prior allergic reaction to monoclonal antibody products; Pregnant or nursing women; Women of childbearing potential unwilling to use effective contraception; Men unwilling to use effective contraception; Concurrent participation in another therapeutic oncology trial; Presence of another malignant neoplasm progressing or requiring active treatment within past 3 years (exceptions: basal cell skin cancer, carcinoma in situ, curatively resected early-stage cancers).",NCT05527184-2
NCT05527184,3,"Age range allowed: ≥18 years. Sex allowed: female. Cancer type allowed: epithelial ovarian, fallopian tube, or primary peritoneal cancer. Histology allowed: high‑grade serous. Cancer burden allowed: platinum‑resistant disease (progression occurring ≤ 3 months after last platinum‑based regimen). Prior treatment required: ≤5 total prior systemic therapy lines **and** ≤2 lines administered after emergence of platinum resistance. Prior treatment excluded: previous FRα‑directed therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis or interstitial lung disease; Clinically significant cardiac disease; Uncontrolled hypertension; Recent myocardial infarction (<6 weeks); Baseline left ventricular ejection fraction <50%; Severe congestive heart failure (NYHA III-IV); Chronic kidney disease with creatinine clearance <30 ml/min; Hepatic insufficiency (Child‑Pugh B or C); Active viral hepatitis (B or C) or HIV infection; Current uncontrolled bacterial, fungal, or parasitic infection; Known active central nervous system metastasis or leptomeningeal disease; Any unresolved toxicity greater than CTCAE grade 1 (excluding alopecia or anemia); Peripheral sensory neuropathy > grade 1; Significant ophthalmologic disorder (severe dry eye, ulcerative keratitis, corneal transplant, uncontrolled glaucoma, AMD needing injection, proliferative diabetic retinopathy with macular oedema, papilledema, high risk of retinal detachement, monocular vision poorer than 20/200); Prior allergic reaction to monoclonal antibody products; Pregnant or nursing women; Women of childbearing potential unwilling to use effective contraception; Men unwilling to use effective contraception; Concurrent participation in another therapeutic oncology trial; Presence of another malignant neoplasm progressing or requiring active treatment within past 3 years (exceptions: basal cell skin cancer, carcinoma in situ, curatively resected early-stage cancers).",NCT05527184-3
