trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04302025,4,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: non small cell lung cancer. Histology allowed: squamous or non‑squamous. Cancer burden allowed: resectable stage IB, IIA, IIB, IIIA, or selected IIIB (T3N2 only); T4 tumours permitted only when classification is based solely on size. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Programmed death‑ligand 1 (PD‑L1) positive (FDA‑approved assay). Biomarkers excluded: NA.","Any prior systemic therapy for lung cancer (chemotherapy, targeted therapy, immunotherapy, or radiotherapy) administered within two years preceding enrolment.
History of prior lung cancer.
Major surgical procedures performed within 28 days before cycle 1 day 1.
Other malignancies occurring within three years before cycle 1 day 1, excluding adequately treated carcinoma in situ or skin basal/squamous carcinomas with minimal risk of metastasis.
Use of investigational agents for any indication within four weeks before cycle 1 day 1.
Positive human immunodeficiency virus infection meeting any of: CD4⁺ ≤ 350 cells/mm³, detectable viral load, opportunistic infection within past year, or unstable antiretroviral regimen started fewer than four weeks ago.
Severe acute infection within four weeks prior to initiating study treatment.
Pregnancy, breastfeeding, or intention to conceive during the study period.",NCT04302025-4
NCT04302025,5,"Age range allowed: NA. Sex allowed: both. Cancer type allowed: non small cell lung cancer. Histology allowed: squamous or non‑squamous. Cancer burden allowed: resectable stage IB, IIA, IIB, IIIA, or selected IIIB (T3N2 only); T4 tumours permitted only when classification is based solely on size. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation expressed in ≥ 1 % of tumour cells (detected by FDA‑approved test). Biomarkers excluded: NA.","Any prior systemic therapy for lung cancer (chemotherapy, targeted therapy, immunotherapy, or radiotherapy) administered within two years preceding enrolment.
History of prior lung cancer.
Major surgical procedures performed within 28 days before cycle 1 day 1.
Other malignancies occurring within three years before cycle 1 day 1, excluding adequately treated carcinoma in situ or skin basal/squamous carcinomas with minimal risk of metastasis.
Use of investigational agents for any indication within four weeks before cycle 1 day 1.
Positive human immunodeficiency virus infection meeting any of: CD4⁺ ≤ 350 cells/mm³, detectable viral load, opportunistic infection within past year, or unstable antiretroviral regimen started fewer than four weeks ago.
Severe acute infection within four weeks prior to initiating study treatment.
Pregnancy, breastfeeding, or intention to conceive during the study period.",NCT04302025-5
NCT04890613,1,"Age range allowed: >= 18 years. Sex allowed: both sexes. Cancer type allowed: pancreatic cancer. Histology allowed: adenocarcinoma. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic somatic or germline mutation in BRCA1 or BRCA2 or PALB2 or ATM or ATR or BARD1 or BRIP1 or CCNE1 or CHEK1 or CHEK2 or CDK12 or CREBBP or FANCA or FANCI or FANCL or FANC2 or FANCB or FANCC or FANCD2 or FANC family (including FANE,FANF,FANG,FANM,FANPC,FANCQ/ERRC4/XPF,FANCR/RAD51,FANT/U… ) or MRE11A or MYC or NBN or NCL or PALB2 or RAD50 or RAD51B or RAD51C or RAD51D or RAD54L or SLFN11 or PTIP or MLL3 or MLL4 or EZH2 or RBBP8/CtIP or MUS81 or CDH4 or DYNLL11 or TOPBP1 or NBS1 or CDC25A or CDC25C or RAD17 or WEE1. Biomarkers excluded: NA.","malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-1
NCT04890613,2,Age range allowed: >= 18 years. Sex allowed: male only. Cancer type allowed: prostate cancer. Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic somatic or germline mutation in BRCA1 or BRCA2 or PALB2 or ATM or ATR or BARD1 or BRIP1 or CCNE1 or CHEK1 or CHEK2 or CDK12 or CREBBP or FANCA or FANCI … (complete HRD‐gene list as above). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-2
NCT04890613,3,Age range allowed: >= 18 years. Sex allowed: both sexes. Cancer type allowed: breast cancer. Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic somatic or germline mutation in BRCA1 or BRCA2 or PALB2 or any listed HRD‑associated gene (see full list above). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-3
NCT04890613,4,Age range allowed: >= 18 years. Sex allowed: female only. Cancer type allowed: ovarian cancer (primary cohort). Histology allowed: NA. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic somatic or germline mutation in BRCA1 or BRCA2 or PALB2 or any listed HRD‑associated gene (full list). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-4
NCT04890613,5,Age range allowed: >= 18 years. Sex allowed: female only. Cancer type allowed: ovarian cancer (exploratory cohort). Histology allowed: high‑grade serous or high‑grade endometrioid. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic germline or clinically actionable somatic mutation in BRCA1 or any other HRD‑associated gene (full HRD‑gene list). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-5
NCT04890613,6,Age range allowed: >= 18 years. Sex allowed: female only. Cancer type allowed: fallopian tube cancer. Histology allowed: high‑grade serous or high‑grade endometrioid. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic germline or clinically actionable somatic mutation in BRCA1 or any other HRD‑associated gene (full HRD‑gene list). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-6
NCT04890613,7,Age range allowed: >= 18 years. Sex allowed: female only. Cancer type allowed: primary peritoneal cancer. Histology allowed: high‑grade serous or high‑grade endometrioid. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: pathogenic or likely pathogenic germline or clinically actionable somatic mutation in BRCA1 or any other HRD‑associated gene (full HRD‑gene list). Biomarkers excluded: NA.,"malignant bowel obstruction; untreated or unstable brain or leptomeningeal metastases; unresolved toxicity greater than CTCAE grade 1 from prior anticancer therapy (excluding grade 1–2 neuropathy, alopecia, and hematologic toxicity); active uncontrolled infectious, cardiovascular, pulmonary, neurologic, hepatic, renal or psychiatric disease limiting compliance; receipt of investigational non‑PARP agent within 30 days before enrollment; recent major thoracic or abdominal surgery or unhealed incisions; concurrent systemic anticancer, biologic or novel therapy (palliative radiotherapy permissible); presence of active secondary malignancy needing treatment; photosensitivity disorders refusing strict photoprotection; pregnancy or breastfeeding; active ocular surface disease or cicatrical conjunctivitis; recent extensive palliative radiotherapy (≤ 1 week) or insufficient washout of wider-field irradiation; markedly prolonged corrected QT (>450 ms) or other torsades de pointes risk factors; concomitant drugs that significantly lengthen QT/QTC interval; use of strong CYP3A4 inhibitors or inductors; other malignancies diagnosed within past five years except adequately treated non‑melanoma skin cancer, cervical carcinoma in situ, or ductal carcinoma in situ of the breast.",NCT04890613-7
NCT06042569,1,"Age range allowed: 65 years and older. Sex allowed: Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Stage I to Stage III, non‑metastatic disease. Prior treatment required: NA. Prior treatment excluded: Any prior chemotherapy for the current breast cancer; prior docetaxel plus cyclophosphamide regimen administered for a previous breast cancer. Biomarkers required: HER2‑negative (test performed during screening); estrogen receptor status any and progesterone receptor status any. Biomarkers excluded: NA.","History of allergic reactions to cyclophosphamide, docetaxel, or chemically/biologically similar compounds.",NCT06042569-1
NCT04230109,1,Age range allowed: ≥18 years. Sex allowed: Male and female. Cancer type allowed: Invasive breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Primary tumor measuring ≥1 cm (radiographically) or any size if regional lymph nodes N0–N2; no distant metastasis (M0); inflammatory breast cancer and locally recurrent breast cancer excluded. Prior treatment required: NA. Prior treatment excluded: Systemic therapy for any other malignancy within the preceding 3 years or receipt of systemic therapy concurrently for any malignancy. Biomarkers required: estrogen receptor negative and progesterone receptor negative and human epidermal growth factor receptor 2 negative (assessed according to ASCO/CAP guidelines). Biomarkers excluded: NA.,"Pregnancy or lactation.
Uncontrolled intercurrent illness including active infection.
Symptomatic congestive heart failure, recent myocardial infarction (<6 months), unstable angina, clinically significant uncontrolled heart disease, left ventricular ejection fraction <50%.
Significant arterial blood pressure abnormalities (systolic >160 mm Hg or <90 mm Hg).
Cardiac rhythm disturbances (bradycardia HR<50 bpm, prolonged QTc (>470 ms), unrecoverable QRS/QTc measurement).
Severe electrolyte disorders predisposing to torsades de pointes (hypokalaemia, hypomagnesaemia).
History of angina, pericarditis, CABG, or other major cardiac events within six months.
Known HIV infection requiring antiretroviral therapy.
Active hepatitis B virus infection or chronic/hepatitis C virus infection.
Poor performance status exceeding Eastern Cooperative Oncology Group grade 1 (e.g., Karnofsky score <60%).",NCT04230109-1
NCT05605899,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma, not otherwise specified. Cancer burden allowed: International Prognostic Index score 4 or 5 at initial diagnosis. Prior treatment required: Exactly one cycle of rituximab plus chemotherapy. Prior treatment excluded: Any other prior treatment for large B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.","History of detectable cerebrospinal fluid–malignant cells, brain metastases, or prior central nervous system involvement of lymphoma.; Presence of cardiac lymphoma involvement.; Severe immediate hypersensitivity reactions to study drugs.; Central nervous system disorder.; Stroke, transient ischemic attack, or posterior reversible encephalopathy syndrome within 12 months preceding enrolment.; Acute or chronic active hepatitis B or C infection.; Human immunodeficiency virus infection unless adequately treated with undetectable viral load and CD4 ≥ 200cells/µL.; Medically significant cardiovascular disease within 12 months before enrollment.; Requirement for continuous systemic immunosuppressive or disease‑modifying therapy within the past 2 years.; Residual toxicity from prior therapies expected to confound safety or efficacy assessments.",NCT05605899-1
NCT05605899,2,Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Large B‑cell lymphoma. Histology allowed: High‑grade B‑cell lymphoma. Cancer burden allowed: International Prognostic Index score 4 or 5 at initial diagnosis. Prior treatment required: Exact­ly one cycle of rituximab plus chemotherapy. Prior treatment excluded: Any other prior treatment for large B‑cell lymphoma. Biomarkers required: NA. Biomarkers excluded: NA.,"History of detectable cerebrospinal fluid–malignant cells, brain metastases, or prior central nervous system involvement of lymphoma.; Presence of cardiac lymphoma involvement.; Severe immediate hypersensitivity reactions to study drugs.; Central nervous system disorder.; Stroke, transient ischemic attack, or posterior reversible encephalopathy syndrome within 12 months preceding enrolment.; Acute or chronic active hepatitis B or C infection.; Human immunodeficiency virus infection unless adequately treated with undetectable viral load and CD4 ≥ 200cells/µL.; Medically significant cardiovascular disease within 12 months before enrollment.; Requirement for continuous systemic immunosuppressive or disease‑modifying therapy within the past 2 years.; Residual toxicity from prior therapies expected to confound safety or efficacy assessments.",NCT05605899-2
NCT05605899,3,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Large B‑cell lymphoma. Histology allowed: Transformed diffuse large B‑cell lymphoma derived from follicular lymphoma or marginal zone lymphoma, provided no prior anthracycline‑containing regimen. Cancer burden allowed: International Prognostic Index score 4 or 5 at initial diagnosis. Prior treatment required: Exactly one cycle of rituximab plus chemotherapy. Prior treatment excluded: Any other prior treatment for large B‑cell lymphoma; for these transformed cases, any prior anthracycline‑containing regimen. Biomarkers required: NA. Biomarkers excluded: NA.","History of detectable cerebrospinal fluid–malignant cells, brain metastases, or prior central nervous system involvement of lymphoma.; Presence of cardiac lymphoma involvement.; Severe immediate hypersensitivity reactions to study drugs.; Central nervous system disorder.; Stroke, transient ischemic attack, or posterior reversible encephalopathy syndrome within 12 months preceding enrolment.; Acute or chronic active hepatitis B or C infection.; Human immunodeficiency virus infection unless adequately treated with undetectable viral load and CD4 ≥ 200cells/µL.; Medically significant cardiovascular disease within 12 months before enrollment.; Requirement for continuous systemic immunosuppressive or disease‑modifying therapy within the past 2 years.; Residual toxicity from prior therapies expected to confound safety or efficacy assessments.",NCT05605899-3
NCT06549465,1,"Age range allowed: NA. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic disease (distant metastases demonstrated on conventional imaging [CT/MRI ± bone scintigraphy] or on PSMA PET). Prior treatment required: Ongoing continuous androgen-deprivation therapy maintaining castrate serum testosterone levels; prior exposure to at least one androgen-receptor signalling inhibitor (enzalutamide, apalutamide, darolutamide, or abiraterone acetate); concurrent anti‑resorptive bone‑targeted agent (zoledronic acid or denosumab) taken continuously for ≥4 weeks before dosing. Prior treatment excluded: NA. Biomarkers required: Positive PSMA PET result showing at least one PSMA‑expressing metastatic lesion and no PSMA‑negative lesions (assessment performed during screening). Biomarkers excluded: NA.","History of superset (“superscan”) findings on nuclear medicine bone scans.
Any concomitant malignant neoplasm that is currently progressing or has required systemic therapy within the preceding 3 years, other than the studied castration‑resistant prostate cancer, and judged to affect survival or disease evaluation.
Previous treatment with platinum‑containing chemotherapy regimens.
Prior exposure to poly(ADP‑ribose) polymerase (PARP) inhibitors such as olaparib or rucaparib.
Earlier therapy with alpha or beta emitting radiotherapeutic isotopes other than stipulated (actinium‑225, strontium‑89, samarium‑153, rhenium‑186, rhenium‑188).
Use of anticoagulant or antiplatelet medications that cannot be held when platelets drop below 50,000/mm³.
Uncontrolled cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure NYHA class III-IV, or clinically significant arrhythmias.
Significant hepatic impairment (bilirubin > 1.5× upper normal limit or AST/ALT > 2.5× ULN) or severe renal insufficiency (creatinine clearance <30 ml/min).
Active central nervous system involvement with untreated or symptomatic brain metastases.
Untreated infection with human immunodeficiency virus, hepatitis B, or hepatitis C, or inability to achieve adequate control according to protocol specifications.
Performance status worse than Eastern Cooperative Oncology Group grade 2.",NCT06549465-1
NCT06549465,2,"Age range allowed: NA. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic disease (as defined above). Prior treatment required: Same as Space 1 (ADT with castrate testosterone, prior AR‑signalling inhibitor, anti‑resorptive bone agent). Prior treatment excluded: Chemotherapy directed against castration‑resistant prostate cancer; any radiopharmaceutical therapy (including radium‑223, lutetium‑177‑PSMA‑617, lutetium‑177‑PSMA‑I&T); any investigational or approved PSMA‑targeted therapeutics (e.g., antibody‑drug conjugates, CAR‑T cells). Prior taxane chemotherapy for hormone‑sensitive prostate cancer is permitted provided it was completed ≥12 months before randomization (maximum of one regimen). Biomarkers required: Positive PSMA PET as detailed in Space 1. Biomarkers excluded: NA.","History of superset (“superscan”) findings on nuclear medicine bone scans.
Any concomitant malignant neoplasm that is currently progressing or has required systemic therapy within the preceding 3 years, other than the studied castration‑resistant prostate cancer, and judged to affect survival or disease evaluation.
Previous treatment with platinum‑containing chemotherapy regimens.
Prior exposure to poly(ADP‑ribose) polymerase (PARP) inhibitors such as olaparib or rucaparib.
Earlier therapy with alpha or beta emitting radiotherapeutic isotopes other than stipulated (actinium‑225, strontium‑89, samarium‑153, rhenium‑186, rhenium‑188).
Use of anticoagulant or antiplatelet medications that cannot be held when platelets drop below 50,000/mm³.
Uncontrolled cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure NYHA class III-IV, or clinically significant arrhythmias.
Significant hepatic impairment (bilirubin > 1.5× upper normal limit or AST/ALT > 2.5× ULN) or severe renal insufficiency (creatinine clearance <30 ml/min).
Active central nervous system involvement with untreated or symptomatic brain metastases.
Untreated infection with human immunodeficiency virus, hepatitis B, or hepatitis C, or inability to achieve adequate control according to protocol specifications.
Performance status worse than Eastern Cooperative Oncology Group grade 2.",NCT06549465-2
NCT06549465,3,"Age range allowed: NA. Sex allowed: Male. Cancer type allowed: Prostate cancer. Histology allowed: Adenocarcinoma. Cancer burden allowed: Metastatic disease (as defined above). Prior treatment required: Documentation of prior Lutetium‑177‑PSMA radioligand therapy; ongoing ADT with castrate testosterone; prior exposure to at least one androgen‑receptor signalling inhibitor; anti‑resorptive bone‑targeted agent continued ≥4 weeks before study entry. Prior treatment excluded: Other PSMA‑targeted therapies (e.g., PSMA‑directed antibody‑drug conjugates, PSMA‑CAR‑T cellular products). One prior taxane‑based chemotherapy regimen is allowed (no timing limitation noted). Biomarkers required: Positive PSMA PET demonstrating at least one PSMA‑avid metastatic lesion and no PSMA‑negative lesions (screening assessment). Biomarkers excluded: NA.","History of superset (“superscan”) findings on nuclear medicine bone scans.
Any concomitant malignant neoplasm that is currently progressing or has required systemic therapy within the preceding 3 years, other than the studied castration‑resistant prostate cancer, and judged to affect survival or disease evaluation.
Previous treatment with platinum‑containing chemotherapy regimens.
Prior exposure to poly(ADP‑ribose) polymerase (PARP) inhibitors such as olaparib or rucaparib.
Earlier therapy with alpha or beta emitting radiotherapeutic isotopes other than stipulated (actinium‑225, strontium‑89, samarium‑153, rhenium‑186, rhenium‑188).
Use of anticoagulant or antiplatelet medications that cannot be held when platelets drop below 50,000/mm³.
Uncontrolled cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure NYHA class III-IV, or clinically significant arrhythmias.
Significant hepatic impairment (bilirubin > 1.5× upper normal limit or AST/ALT > 2.5× ULN) or severe renal insufficiency (creatinine clearance <30 ml/min).
Active central nervous system involvement with untreated or symptomatic brain metastases.
Untreated infection with human immunodeficiency virus, hepatitis B, or hepatitis C, or inability to achieve adequate control according to protocol specifications.
Performance status worse than Eastern Cooperative Oncology Group grade 2.",NCT06549465-3
NCT05096715,1,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Hepatocellular carcinoma. Histology allowed: Conventional hepatocellular carcinoma (excludes fibrolamellar, sarcomatoid, biphenotypic variants). Cancer burden allowed: Unresectable disease unsuited for surgery, transplant or RFA; up to five liver lesions with cumulative maximum dimension \< 20 cm and no individual lesion >\ 15 cm; measurable disease (lesion ≥ 1 cm on cross‑sectional imaging); allows small‑volume extrahepatic disease totaling \< 2 cm in greatest dimensions; Barcelona Clinic Liver Cancer stage Intermediate (B) or Advanced (C); permits portal/hepatic vein tumoral thrombus; does **not** permit extrahepatic/metastatic disease >\ 2 cm total. Prior treatment required: NA. Prior treatment excluded: Systemic therapy AND radiation to the liver that would exceed normal tissue tolerance AND selective internal radionuclide therapy (SIRT or yttrium‐89 hepatic arterial therapy). Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis (incl. idiopathic pulmonary fibrosis, organizing pneumonia, drug‑induced pneumonitis); active or historical autoimmune disease (unless meeting protocol‑specified exemption criteria); active tuberculosis; significant cardiovascular disease (New York Heart Association class II–IV, recent myocardial infarction or stroke within three months); significant vascular disease (requiring repair of aortic aneurysm or recent peripheral arterial thrombosis); major surgical procedure, open biopsy or substantial trauma within four weeks (abdominal surgeries/interventions within sixty days); other invasive malignancy within five years (aside from designated low‑risk tumors); severe infection within four weeks preceding enrolment; therapeutic antibiotic use within two weeks before starting study treatment; prior allogeneic hematopoietic stem‑cell or solid‑organ transplantation; clinically significant bleeding disorder or coagulation abnormality; recent appreciable haemoptysis; current therapeutic anticoagulation or thrombolytics (prophylactic dosing exempt); recent gastrointestinal fistula, perforation or intra‑abdominal abscess (≤ six months); recent/intolerable intestinal obstruction (≤ six months); moderate or severe ascites; untreated or high‑risk oesophageal/gastric varices; overt hepatic encephalopathy; concomitant HBV and HCV infection; known HIV infection; symptomatic, progressive or untreated central nervous system metastases; receipt of live‑attenuated vaccination within four weeks; severe allergic reaction to murine/chinese‑hamster‑ovarian derived therapeutics; hypersensitivity to any component of atezolizumab or bevacizumab formulations; uncontrolled tumor‑related pain; uncontrollable pleural, pericardial or ascitic fluid accumulation necessitating frequent drainage; uncontrolled hypercalcaemia; participation in another investigational drug study within twenty‑eight days; recent exposure to systemic immunostimulatory agents (interferon, IL‑2) or systemic immunosuppressive medications (high‑dose steroids, cyclosporine, azathioprine, methotrexate, thalidomide, anti‑TNF agents) within stipulated windows.",NCT05096715-1
NCT06803875,1,Age range allowed: ≥12 months and <30 years. Sex allowed: Both. Cancer type allowed: neuroblastoma. Histology allowed: neuroblastoma confirmed histologically (high‑risk per Children’s Oncology Group). Cancer burden allowed: relapsed or refractory high‑risk neuroblastoma with measurable/evaluable disease per INRC. Prior treatment required: NA. Prior treatment excluded: prior CAR T‑cell or other gene‑modified immune‑effector cell therapy. Biomarkers required: NA. Biomarkers excluded: NA.,"Pregnancy or breastfeeding.
Uncontrolled active infection.
Concurrent receipt of other investigational agents.
Presence of an additional malignancy other than non‑melanomatous skin cancer or carcinoma in situ, unless inactive/stable for ≥3 years.
Uncontrolled central nervous system metastasis.
Significant central nervous system disorder affecting evaluation of neurotoxicity.
Severe hypersensitivity reactions to study components.
HIV, HBV, or HCV infection.
Systemic corticosteroid therapy (excluding physiological replacement, inhaled forms, and premédication).
Primary immunodeficiency or recent systemic autoimmune disease requiring immunosuppressive therapy.
Uncontrolled intercurrent medical illnesses.
Inability to comply with study procedures.",NCT06803875-1
