trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06112379,2,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Primary invasive breast carcinoma. Cancer burden allowed: Clinical stage II or III disease confined to the breast/chest wall +/- regional lymph nodes, with no evidence of distant metastasis. Prior treatment required: NA. Prior treatment excluded: Any prior surgery, radiotherapy, or systematic anticancer therapy directed at the qualifying breast cancer; prior invasive breast malignancy. Biomarkers required: Hormone‑receptor low (evidence of weak/moderately expressed estrogen and/or progesterone receptors) and human epidermal growth factor receptor 2 negative. Biomarkers excluded: NA.","History of any prior invasive breast malignancy.
Other primary malignant solid tumour or hematologic malignancy diagnosed within five years preceding enrollment, unless cured with no residual disease.
Active or prior documented autoimmune or inflammatory disorders.
Clinically significant corneal disease.
Active or uncontrolled hepatitis B or C viral infection.
Known HIV infection that is not well controlled.
Uncontrolled infection requiring intravenous antimicrobial therapy, suspicion of infection, or inability to rule out infection.
Confirmed active Mycobacterium tuberculosis infection.
Mean resting corrected QTcF interval greater than 470 milliseconds on electrocardiogram.
Uncontrolled or significant cardiovascular disease.
History of non‑infectious interstitial lung disease or pneumonitis.
Severe pulmonary function impairment.
Pregnancy (positive serum β‑human chorionic gonadotropin test) or lactation, or intention to become pregnant during the study period.
Use of concomitant systemic hormone replacement therapy or oral hormonal contraception.",NCT06112379-2
NCT06805617,1,"Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: salivary gland carcinoma. Histology allowed: any histologic subtype (including adenoid cystic carcinoma). Cancer burden allowed: advanced, metastatic, recurrent, or unresectable disease with at least one RECIST version 1.1 measurable non‑CNS lesion. Prior treatment required: NA. Prior treatment excluded: prior oral VEGFR tyrosine kinase inhibitor **or** prior anti‑PD‑1 therapy. Biomarkers required: NA. Biomarkers excluded: NA.","Participant has known active central nervous system metastases or carcinomatous meningitis (treated/stable brain metastasis acceptable under stability criteria).
Concurrent administration of other cancer‐specific therapy or investigational agent during the study.
Uncontrolled intercurrent illness—including active infection, symptomatic congestive heart failure, unstable angina, or cardiac arrhythmia.
Pregnancy or breastfeeding.
Presence of another malignancy that is progressing or requires active treatment (exceptions noted for cured skin cancers, in‑situ cervical cancer, low‑risk prostate cancer on active surveillance; remote remission ≤2 years permissible).
Significant existing autoimmune disorders (exception made for stable hypothyroidism due to Hashimoto’s).
Long‑term (>4 weeks) systemic corticosteroid use exceeding prednisolone/prednisone 10 mg/day (or equivalent).
Major surgical procedure or serious trauma within 4 weeks preceding enrollment or planned within 4 weeks post‑first dose.
History of bleeding tendency, coagulopathy, or clinically significant hemorrhage within 4 weeks (includes gastrointestinal bleed, hemoptysis ≥½ tsp blood, significant epistaxis, therapeutic anticoagulation within 14 days).
Uncontrolled hypertension (systolic ≥150 mmHg or diastolic ≥100 mmHg despite therapy).
Recent (<12 months) major cardiovascular events (unstable angina, MI, NYHA class II⁺ CHF, significant peripheral artery disease, stroke/TIA, arterial/venous thromboembolism grade III+) .
Recent (<6 months) severe gastro‑intestinal pathology (ulcers, variceal bleeding, fistulas, obstructions, major resections) or hepatic/biliary complications.
Acute exacerbation of chronic obstructive pulmonary disease within 4 weeks.
Radiologic evidence of major blood‑vessel invasion/encasement by tumour or intratumoral cavitation.",NCT06805617-1
NCT06064877,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: head and neck squamous cell carcinoma arising in the oropharynx. Histology allowed: squamous cell carcinoma. Cancer burden allowed: recurrent or metastatic disease, inoperable and incurable. Prior treatment required: prior anti‑Programmed Death‑1/Programmed Death Ligand‑1 immune checkpoint inhibitor **and** prior platinum‑based chemotherapy (delivered in the locally advanced or recurrent/metastatic setting). Prior treatment excluded: prior cetuximab or other epidermal growth factor receptor inhibitors; > 2 prior lines of anticancer therapy. Biomarkers required: HPV‑negative (demonstrated by p16‑negative result). Biomarkers excluded: NA.","History of severe allergic or anaphylactic reaction to recombinant proteins or cetuximab components. Unresolved or uncontrolled central nervous system metastases or leptomeningeal carcinomatosis (stable treated brain metastasis permitted). Significant cardiovascular disease including NYHA Class III-IV heart failure, myocardial infarction or unstable angina within six months, or serious ventricular arrhythmias. Clinically evident interstitial lung disease or idiopathic pulmonary fibrosis. Current active hepatitis B virus or hepatitis C virus infection indicating acute/chronic hepatitis. Other active malignant neoplasm diagnosed within two years preceding registration (excluding appropriately treated non‑melanoma skin cancer, carcinoma in situ of breast or cervix, superficial bladder cancer, or early stage prostate cancer). Pregnant or lactating females. Persistent grade > 2 adverse effects attributable to prior anticancer therapy (other than alopecia).",NCT06064877-1
NCT06064877,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: head and neck squamous cell carcinoma arising outside the oropharynx (e.g., oral cavity, lip, larynx, hypopharynx, sinonasal tract). Histology allowed: squamous cell carcinoma. Cancer burden allowed: recurrent or metastatic disease, inoperable and inc​ureable. Prior treatment required: prior anti‑Programmed Death‑1/Programmed Death Ligand‑1 immune checkpoint inhibitor **and** prior platinum‑based chemotherapy (delivered in the locally advanced or recurrent/metastatic setting). Prior treatment excluded: prior cetuximab or other epidermal growth factor receptor inhibitors; > 2 prior lines of anticancer therapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of severe allergic or anaphylactic reaction to recombinant proteins or cetuximab components. Unresolved or uncontrolled central nervous system metastases or leptomeningeal carcinomatosis (stable treated brain metastasis permitted). Significant cardiovascular disease including NYHA Class III-IV heart failure, myocardial infarction or unstable angina within six months, or serious ventricular arrhythmias. Clinically evident interstitial lung disease or idiopathic pulmonary fibrosis. Current active hepatitis B virus or hepatitis C virus infection indicating acute/chronic hepatitis. Other active malignant neoplasm diagnosed within two years preceding registration (excluding appropriately treated non‑melanoma skin cancer, carcinoma in situ of breast or cervix, superficial bladder cancer, or early stage prostate cancer). Pregnant or lactating females. Persistent grade > 2 adverse effects attributable to prior anticancer therapy (other than alopecia).",NCT06064877-2
NCT05484622,1,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: glioma. Histology allowed: astrocytoma WHO grade 2 or grade 3. Cancer burden allowed: recurrent or progressive disease following prior chemotherapy and/or radiation; measurable enhancing or non‑enhancing lesion according to RANO criteria. Prior treatment required: prior chemotherapy and/or radiation. Prior treatment excluded: prior isocitrate dehydrogenase inhibitor; prior programmed death 1, programmed death ligand 1, or programmed death ligand 2 inhibitor; prior other checkpoint inhibitor (e.g., cytotoxic T‑lymphocyte–associated antigen 4, OX‑40, CD137); prior bevacizumab; prior therapeutic cancer vaccine. Biomarkers required: IDH1 R132H mutation and absence of 1p19q codeletion and loss of nuclear ATRX expression or ATRX mutation. Biomarkers excluded: NA.",History of receiving systemic anti‑cancer therapy within 1 month of first dose of investigational product; history of radiation therapy within 12 months of first dose of investigational product; exposure to any investigational agent fewer than 14 days before first dose of investigational product; having received two or more courses of radiation; inability to meet required performance status or anticipated lifespan criteria.,NCT05484622-1
NCT05484622,2,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: glioma. Histology allowed: oligodendroglioma WHO grade 2 or grade 3. Cancer burden allowed: recurrent or progressive disease following prior chemotherapy and/or radiation; measurable enhancing or non‑enhancing lesion according to RANDO/RANO criteria. Prior treatment required: prior chemotherapy and/or radiation. Prior treatment excluded: prior isocitrate dehydrogenase inhibitor; prior programmed death 1, programmed death ligand 1, or programming death ligand 2 inhibitor; prior other checkpoint inhibitor (e.g., cytotoxic T‑lymphocyte–associated antigen 4, OX‑40, CD137); prior bevacizumab; prior therapeutic cancer vaccine. Biomarkers required: IDH1 R132H mutation and presence of 1p19q codeletion. Biomarkers excluded: NA.",History of receiving systemic anti‑cancer therapy within 1 month of first dose of investigational product; history of radiation therapy within 12 months of first dose of investigational product; exposure to any investigational agent fewer than 14 days before first dose of investigational product; having received two or more courses of radiation; inability to meet required performance status or anticipated lifespan criteria.,NCT05484622-2
NCT05592015,1,"Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: T‑cell large granular lymphocytic leukemia. Histology allowed: Mature T‑cells expressing CD3⁺ CD8⁺ (with or without CD57⁺) consistent with large granular morphology. Cancer burden allowed: Symptomatic anemia with hemoglobin < 10 g/dL or transfusion‑dependence; neutropenia with absolute neutrophil count < 500/mm³ or ANC < 1500/mm³ together with recurrent infections; platelet count > 50 × 10⁹/L. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Either CD3⁺ CD8⁺ cell count > 650/mm³ **or** CD3⁺ CD8⁺ CD57⁺ cell count > 500/mm³ **or**, for myelodysplastic‑syndrome–like presentations, any CD3⁺ CD8⁺ level provided a clonal T‑cell receptor is demonstrated; all scenarios require confirmation of a clonal T‑cell receptor repertoire. Biomarkers excluded: NA.",Active infection requiring ongoing antimicrobials; known HIV infection; positive hepatitis B surface antigen or hepatitis C antibodies; uncontrolled cardiovascular disease including unstable angina or myocardial infarction within the preceding 2 months; moderate-to-severe chronic obstructive pulmonary disease or actively flaring interstitial lung disease; clinically evident cirrhosis; current pregnancy or nursing; inability to comply with effective contraception measures.,NCT05592015-1
NCT05592015,2,Age range allowed: 18 years and older. Sex allowed: All sexes. Cancer type allowed: Natural‑kill​er large granular lymphocytic leukemia. Histology allowed: Clonal natural‑killer cells exhibiting large granular morphology. Cancer burden allowed: Same as for T‑cell large granular lymphocytic leukemia (symptomatic anemia with hemoglobin < 10 g/dL or transfusion‑dependency; neutropenia with ANC < 500/mm³ or ANC < 1500/mm³ with recurrent infections; platelet count > 50 × 10⁹/L). Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: Presence of a clonal natural‑killer cell population greater than 500 cells/mm³ confirmed by appropriate molecular/cytometric assay. Biomarkers excluded: NA.,Active infection requiring ongoing antimicrobials; known HIV infection; positive hepatitis B surface antigen or hepatitis C antibodies; uncontrolled cardiovascular disease including unstable angina or myocardial infarction within the preceding 2 months; moderate-to-severe chronic obstructive pulmonary disease or actively flaring interstitial lung disease; clinically evident cirrhosis; current pregnancy or nursing; inability to comply with effective contraception measures.,NCT05592015-2
NCT04278768,1,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Acute myelogenous leukemia. Histology allowed: NA. Cancer burden allowed: Relapsed or refractory disease after at least one prior standard therapy (e.g., chemotherapy, re‑induction, or stem cell transplantation). Prior treatment required: Failure of at least one standard therapeutic regimen and ≤2 prior systemic anticancer treatment lines. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Diagnosed acute promyelocytic leukemia; Active central nervous system leukemia; Allogeneic hematopoietic stem cell transplant within 60 days or active grade III-IV graft‑versus‑host disease; Chronic myeloid leukemia; Recent (<3 weeks) systemic anticancer therapy (excluded via washout ignored here); Concurrent investigational agent usage (washout ignored); Ongoing toxicities from prior therapy exceeding grade 1; Known hypersensitivity to emavusertib components; Major surgery within 28 days or minor surgery within 14 days (timing aspects omitted); Presence of active advanced malignant solid tumours; Human immunodeficiency virus infection; Positive hepatitis B DNA or hepatitis C infection less than six months ago unless suppressed, or hepatitis C with cirrhosis; Uncontrolled cardiovascular disease—including recent myocardial infarction, unstable angina, NYHA class II or worse heart failure, left ventricle ejection fraction <50%, serious arrhythmia, pericardial disease, cardiac amyloid, prolonged corrected QT interval (>450 msec); Significant gastrointestinal disease affecting oral intake or drug absorption; Pregnancy or breastfeeding; Untreated systemic infectious processes; Any other severe acute or chronic medical, psychiatric, or social condition posing unacceptable risk.",NCT04278768-1
NCT04278768,2,Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Acute myelogenous leukemia. Histology allowed: NA. Cancer burden allowed: Relapsed or refractory disease with documented FLT3 mutation. Prior treatment required: Previously treated with a FLT3 inhibitor and ≤2 prior systemic anticancer treatment lines. Prior treatment excluded: NA. Biomarkers required: FLT3 mutation and prior receipt of a FLT3 inhibitor. Biomarkers excluded: NA.,"Diagnosed acute promyelocytic leukemia; Active central nervous system leukemia; Allogeneic hematopoietic stem cell transplant within 60 days or active grade III-IV graft‑versus‑host disease; Chronic myeloid leukemia; Recent (<3 weeks) systemic anticancer therapy (excluded via washout ignored here); Concurrent investigational agent usage (washout ignored); Ongoing toxicities from prior therapy exceeding grade 1; Known hypersensitivity to emavusertib components; Major surgery within 28 days or minor surgery within 14 days (timing aspects omitted); Presence of active advanced malignant solid tumours; Human immunodeficiency virus infection; Positive hepatitis B DNA or hepatitis C infection less than six months ago unless suppressed, or hepatitis C with cirrhosis; Uncontrolled cardiovascular disease—including recent myocardial infarction, unstable angina, NYHA class II or worse heart failure, left ventricle ejection fraction <50%, serious arrhythmia, pericardial disease, cardiac amyloid, prolonged corrected QT interval (>450 msec); Significant gastrointestinal disease affecting oral intake or drug absorption; Pregnancy or breastfeeding; Untreated systemic infectious processes; Any other severe acute or chronic medical, psychiatric, or social condition posing unacceptable risk.",NCT04278768-2
NCT04278768,3,Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Acute myelogenous leukemia. Histology allowed: NA. Cancer burden allowed: Relapsed or refractory disease with spliceosome mutation (either SF3B1 mutation or U2AF1 mutation). Prior treatment required: ≤2 prior systemic anticancer treatment lines. Prior treatment excluded: NA. Biomarkers required: SF3B1 mutation or U2AF1 mutation. Biomarkers excluded: NA.,"Diagnosed acute promyelocytic leukemia; Active central nervous system leukemia; Allogeneic hematopoietic stem cell transplant within 60 days or active grade III-IV graft‑versus‑host disease; Chronic myeloid leukemia; Recent (<3 weeks) systemic anticancer therapy (excluded via washout ignored here); Concurrent investigational agent usage (washout ignored); Ongoing toxicities from prior therapy exceeding grade 1; Known hypersensitivity to emavusertib components; Major surgery within 28 days or minor surgery within 14 days (timing aspects omitted); Presence of active advanced malignant solid tumours; Human immunodeficiency virus infection; Positive hepatitis B DNA or hepatitis C infection less than six months ago unless suppressed, or hepatitis C with cirrhosis; Uncontrolled cardiovascular disease—including recent myocardial infarction, unstable angina, NYHA class II or worse heart failure, left ventricle ejection fraction <50%, serious arrhythmia, pericardial disease, cardiac amyloid, prolonged corrected QT interval (>450 msec); Significant gastrointestinal disease affecting oral intake or drug absorption; Pregnancy or breastfeeding; Untreated systemic infectious processes; Any other severe acute or chronic medical, psychiatric, or social condition posing unacceptable risk.",NCT04278768-3
NCT04278768,4,Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Myelodysplastic syndrome. Histology allowed: NA. Cancer burden allowed: Higher‑risk relapsed or refractory myelodysplastic syndrome (International Prognostic Scoring System Revised score > 3.5) that is resistant or progressive after at least 2–3 cycles of a hypomethylating agent. Prior treatment required: Exposure to a hypomethylating agent for at least 2–3 cycles and ≤2 prior systemic anticancer treatment lines. Prior treatment excluded: NA. Biomarkers required: SF3B1 mutation or U2AF1 mutation. Biomarkers excluded: NA.,"Diagnosed acute promyelocytic leukemia; Active central nervous system leukemia; Allogeneic hematopoietic stem cell transplant within 60 days or active grade III-IV graft‑versus‑host disease; Chronic myeloid leukemia; Recent (<3 weeks) systemic anticancer therapy (excluded via washout ignored here); Concurrent investigational agent usage (washout ignored); Ongoing toxicities from prior therapy exceeding grade 1; Known hypersensitivity to emavusertib components; Major surgery within 28 days or minor surgery within 14 days (timing aspects omitted); Presence of active advanced malignant solid tumours; Human immunodeficiency virus infection; Positive hepatitis B DNA or hepatitis C infection less than six months ago unless suppressed, or hepatitis C with cirrhosis; Uncontrolled cardiovascular disease—including recent myocardial infarction, unstable angina, NYHA class II or worse heart failure, left ventricle ejection fraction <50%, serious arrhythmia, pericardial disease, cardiac amyloid, prolonged corrected QT interval (>450 msec); Significant gastrointestinal disease affecting oral intake or drug absorption; Pregnancy or breastfeeding; Untreated systemic infectious processes; Any other severe acute or chronic medical, psychiatric, or social condition posing unacceptable risk.",NCT04278768-4
NCT04278768,5,Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Myelodysplastic syndrome. Histology allowed: NA. Cancer burden allowed: Higher‑risk relapsed or refractory myelodysplastic syndrome (International Prognostic Scoring System Revised score > 3.5) that is resistant or progressive after at least 2–3 cycles of a hypomethylating agent. Prior treatment required: Received a hypomethylating agent for at least 2–3 cycles and ≤2 prior systemic anticancer treatment lines. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Diagnosed acute promyelocytic leukemia; Active central nervous system leukemia; Allogeneic hematopoietic stem cell transplant within 60 days or active grade III-IV graft‑versus‑host disease; Chronic myeloid leukemia; Recent (<3 weeks) systemic anticancer therapy (excluded via washout ignored here); Concurrent investigational agent usage (washout ignored); Ongoing toxicities from prior therapy exceeding grade 1; Known hypersensitivity to emavusertib components; Major surgery within 28 days or minor surgery within 14 days (timing aspects omitted); Presence of active advanced malignant solid tumours; Human immunodeficiency virus infection; Positive hepatitis B DNA or hepatitis C infection less than six months ago unless suppressed, or hepatitis C with cirrhosis; Uncontrolled cardiovascular disease—including recent myocardial infarction, unstable angina, NYHA class II or worse heart failure, left ventricle ejection fraction <50%, serious arrhythmia, pericardial disease, cardiac amyloid, prolonged corrected QT interval (>450 msec); Significant gastrointestinal disease affecting oral intake or drug absorption; Pregnancy or breastfeeding; Untreated systemic infectious processes; Any other severe acute or chronic medical, psychiatric, or social condition posing unacceptable risk.",NCT04278768-5
NCT05579366,1,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Epithelial ovarian cancer, primary peritoneal cancer, or fallopian tube cancer. Histology allowed: High grade serous, primary peritoneal, or fallopian tube adenocarcinoma (excluding endometrioid, clear cell, mucinous, low‐grade, sarcomatous, or neuroendocrine elements). Cancer burden allowed: Metastatic or unresectable disease; platinum‑resistant. Prior treatment required: 1 to 3 prior lines of anticancer therapy (or up to 4 if mirvetuximab soravtansine was the immediate preceding line); documented progressive disease after latest therapy; prior bevacizumab; prior platinum‑containing regimen; if de­leterious germline or somatic BRCA mutation and a CR/PR to platinum, prior poly(ADP‑ribose) polymerase inhibitor as maintenance. Prior treatment excluded: NA. Biomarkers required: Presence of pathogenic germline or somatic BRCA mutation (tested by FDA‑cleared CLIA lab). Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-1
NCT05579366,2,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Epithelial ovarian cancer, primary peritoneal cancer, or fallopian tube cancer. Histology allowed: High grade serous, primary peritoneal, or fallopian tube adenocarcinoma (no restriction on excluded variants). Cancer burden allowed: Metastatic or unresectable disease; platinum‑sensitive. Prior treatment required: 1 to 3 prior lines of anticancer therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-2
NCT05579366,3,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Epithelial ovarian cancer, primary peritoneal cancer, or fallopian tube cancer. Histology allowed: Any high‑grade epithelial histology (serous, endometrioid, clear cell; excludes mucinous, low‑grade, sarcomatous, neuroendocrine). Cancer burden allowed: Metastatic or unresectable disease; may be primary platinum‑refractory, platinum‑resistant, or platinum‑sensitive. Prior treatment required: • Primary refractory subgroup – ≤2 prior lines of therapy.<br/>• Resistant subgroup – 1 to 3 prior lines of therapy.<br/>• Sensitive subgroup – up to 4 prior lines of therapy. Acceptable prior agents may include bevacizumab, poly(ADP‑ribose) polymerase inhibitors, and mirvetuximab soravtansine. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-3
NCT05579366,4,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Any histological subtype except sarcoma. Cancer burden allowed: Metastatic, recurrent, advanced, or locally unresectable disease. Prior treatment required: Prior platinum‑based chemotherapy for recurrent or advanced disease. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-4
NCT05579366,5,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: Any histological subtype except neuroendocrine tumors, carcinosarcoma, or endometrial sarcoma. Cancer burden allowed: Advanced, recurrent, metastatic, or primary unresectable disease. Prior treatment required: 1 to 3 prior lines of systemic therapy in the advanced/recurrent/metastatic setting; prior platinum‑based chemotherapy; prior programmed death‑ligand 1 (PD‑L1) inhibitor therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-5
NCT05579366,6,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Adenocarcinoma, squamous cell carcinoma, or other NSCLC histologies. Cancer burden allowed: Metastatic or unresectable disease. Prior treatment required: Receipt of at least one prior anti‑cancer therapy shown to convey clinical benefit. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-6
NCT05579366,7,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Non‑small cell lung cancer. Histology allowed: Adenocarcinoma, squamous cell carcinoma, or other NSCLC histologies. Cancer burden allowed: Metastatic or unretractable disease. Prior treatment required: Receipt of at least one prior anti‑cancer therapy showing clinical benefit. Prior treatment excluded: NA. Biomarkers required: Activating epidermal growth factor receptor mutation (e.g., exon 19 deletion or L858R substitution) detected by an FDA‑authorized companion diagnostic. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-7
NCT05579366,8,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive ductal or lobular carcinoma classified as hormone‑receptor positive and human epidermal growth factor receptor 2 negative. Cancer burden allowed: Metastatic or unresectable disease. Prior treatment required: Previous therapy providing clinical benefit (chemotherapy, endocrine therapy, targeted agent, or immune checkpoint inhibitor). Prior treatment excluded: NA. Biomarkers required: estrogen receptor positive **and** progesterone receptor positive **and** HER2 negative. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-8
NCT05579366,9,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive ductal or lobular carcinoma classified as triple‑negative (estrogen receptor negative, progesterone receptor negative, HER2 negative). Cancer burden allowed: Metastatic or unresectable disease. Prior treatment required: Previous therapy providing clinical benefit. Prior treatment excluded: NA. Biomarkers required: Estrogen receptor negative **and** progesterone receptor negative **and** HER2 negative. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-9
NCT05579366,10,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: Malignant mesothelioma. Histology allowed: Pleural mesothelioma (sarcomatoid, epithelioid, biphasic) evaluated with modified RECIST version 1.1. Cancer burden allowed: Unresectable or metastatic disease. Prior treatment required: Prior anticancer therapy demonstrated to give clinical benefit. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","* History of (non‑infectious) interstitial lung disease or pneumonitis requiring steroid treatment within the past 2 years, active ILD/pneumonitis, or inability to rule out ILD/pneumonitis on screening imaging.
* Significant cardiovascular disease such as congestive heart failure.
* Clinically significant hepatic impairment.
* Clinically significant renal insufficiency.
* Active untreated central nervous system metastasis or leptomeningeal disease.
* Current infection with Human Immunodeficiency Virus, Hepatitis B virus, or Hepatitis C virus.
* Poor functional status (performance status ≥ 2).",NCT05579366-10
NCT03816345,1,Age range allowed: ≥18. Sex allowed: Male and Female. Cancer type allowed: Melanoma. Histology allowed: NA. Cancer burden allowed: Metastatic or unresectable disease; adjuvant setting permissible. Prior treatment required: NA. Prior treatment excluded: Prior anti‑PD‑1 or anti‑PD‑L1 therapy; prior allogeneic hematopoietic stem cell transplant; receipt of other anticancer investigational agents concurrently. Biomarkers required: NA. Biomarkers excluded: NA.,"Recent chemotherapy or radiotherapy within prohibited intervals; prior therapy with an anti‑PD‑1 or anti‑PD‑L1 antibody; prior allogeneic hematopoietic stem cell transplant; current use of other anticancer investigational agents; uncontrolled intercurrent illness such as active infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, or serious psychiatric/social circumstances limiting compliance.",NCT03816345-1
