trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT06644755,1,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: synovial sarcoma. Histology allowed: synovial sarcoma. Cancer burden allowed: advanced (metastatic or unresectable). Prior treatment required: relapsed from, refractory to, or intolerant to standard‐of‐care therapy for synovial sarcoma. Prior treatment excluded: therapy targeting NY‑ESO‑1. Biomarkers required: positivity for HLA‑A*02:01, 02:02, 02:03, 02:04, 02:05, 02:06, 02:09, 02:10, or 02:11 (to be assessed during screening). Biomarkers excluded: NA.","known symptomatic central nervous system metastases or leptomeningeal disease; uncontrolled cardiovascular disease—including myocardial infarction or unstable angina within six months, NYHA class III/IV heart failure, left ventricular ejection fraction ≤50 % or low institutional norm, QTcF >480 ms; chronic systemic glucocorticoid use exceeding prednisone 10 mg/day or other immunosuppressants; active second primary malignancy (excluding appropriately treated non‑melanoma skin cancer, in‑situ disease, or fully resected GI superficial cancers with ≥3 year remission); unresolved toxicities greater than CTCAE grade 1 from prior anticancer therapy (stable grade 2 toxicities permitted at investigators’ discretion); hypersensitivity to biological agents; active autoimmune diseases (exceptions limited to thyroid hormone dependence, insulin‑requiring diabetes, or isolated skin disorders not needing systemic therapy); HIV infection (unless meeting strict immune‑status criteria outlined for Part 2); active hepatitis B or C infection (unless meeting stipulated controlled‑infection criteria for Part 2); ECOG performance status worse than 1; severe hepatic impairment (alanine/aspartate aminotransferases >3× ULN without liver metastases or >5× ULN with liver metastases, total bilirubin >1.5× ULN); impaired renal function (creatinine clearance <45 mL/min); pregnancy or breastfeeding, and lack of adherence to mandated contraception measures for participants of reproductive potential.",NCT06644755-1
NCT06644755,2,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: myxoid/round‑cell liposarcoma. Histology allowed: myxoid/round‑cell liposarcoma. Cancer burden allowed: advanced (metastatic or unresectable). Prior treatment required: relapsed from, refractory to, or intolerant to standard‑of‑care therapy for myxoid/round‑cell liposarcoma. Prior treatment excluded: therapy targeting NY‑ESO‑1. Biomarkers required: positivity for HLA‑A*02:01, 02:02, 02:03, 02:04, 02:05, 02:06, 02:09, 02:10, or 02:11 (screened). Biomarkers excluded: NA.","known symptomatic central nervous system metastases or leptomeningeal disease; uncontrolled cardiovascular disease—including myocardial infarction or unstable angina within six months, NYHA class III/IV heart failure, left ventricular ejection fraction ≤50 % or low institutional norm, QTcF >480 ms; chronic systemic glucocorticoid use exceeding prednisone 10 mg/day or other immunosuppressants; active second primary malignancy (excluding appropriately treated non‑melanoma skin cancer, in‑situ disease, or fully resected GI superficial cancers with ≥3 year remission); unresolved toxicities greater than CTCAE grade 1 from prior anticancer therapy (stable grade 2 toxicities permitted at investigators’ discretion); hypersensitivity to biological agents; active autoimmune diseases (exceptions limited to thyroid hormone dependence, insulin‑requiring diabetes, or isolated skin disorders not needing systemic therapy); HIV infection (unless meeting strict immune‑status criteria outlined for Part 2); active hepatitis B or C infection (unless meeting stipulated controlled‑infection criteria for Part 2); ECOG performance status worse than 1; severe hepatic impairment (alanine/aspartate aminotransferases >3× ULN without liver metastases or >5× ULN with liver metastases, total bilirubin >1.5× ULN); impaired renal function (creatinine clearance <45 mL/min); pregnancy or breastfeeding, and lack of adherence to mandated contraception measures for participants of reproductive potential.",NCT06644755-2
NCT06644755,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: non‑small cell lung cancer. Histology allowed: adenocarcinoma or squamous cell carcinoma. Cancer burden allowed: advanced (metastatic or unresectable). Prior treatment required: relapsed from, refractory to, or intolerant to standard‑of‑care therapy for non‑small cell lung cancer. Prior treatment excluded: therapy targeting NY‑ESO‑1. Biomarkers required: positivity for HLA‑A*02:01, 02:02, 02:03, 02:04, 02:05, 02:06, 02:09, 02:10, or 02:11 (screened). Biomarkers excluded: NA.","known symptomatic central nervous system metastases or leptomeningeal disease; uncontrolled cardiovascular disease—including myocardial infarction or unstable angina within six months, NYHA class III/IV heart failure, left ventricular ejection fraction ≤50 % or low institutional norm, QTcF >480 ms; chronic systemic glucocorticoid use exceeding prednisone 10 mg/day or other immunosuppressants; active second primary malignancy (excluding appropriately treated non‑melanoma skin cancer, in‑situ disease, or fully resected GI superficial cancers with ≥3 year remission); unresolved toxicities greater than CTCAE grade 1 from prior anticancer therapy (stable grade 2 toxicities permitted at investigators’ discretion); hypersensitivity to biological agents; active autoimmune diseases (exceptions limited to thyroid hormone dependence, insulin‑requiring diabetes, or isolated skin disorders not needing systemic therapy); HIV infection (unless meeting strict immune‑status criteria outlined for Part 2); active hepatitis B or C infection (unless meeting stipulated controlled‑infection criteria for Part 2); ECOG performance status worse than 1; severe hepatic impairment (alanine/aspartate aminotransferases >3× ULN without liver metastases or >5× ULN with liver metastases, total bilirubin >1.5× ULN); impaired renal function (creatinine clearance <45 mL/min); pregnancy or breastfeeding, and lack of adherence to mandated contraception measures for participants of reproductive potential.",NCT06644755-3
NCT06644755,4,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: urothelial carcinoma. Histology allowed: urothelial carcinoma. Cancer burden allowed: advanced (metastatic or unresectable). Prior treatment required: relapsed from, refractory to, or intolerant to standard‑of‑care therapy for urothelial carcinoma. Prior treatment excluded: therapy targeting NY‑ESO‑1. Biomarkers required: positivity for HLA‑A*02:01, 02:02, 02:03, 02:04, 02:05, 02:06, 02:09, 02:10, or 02:11 (screened). Biomarkers excluded: NA.","known symptomatic central nervous system metastases or leptomeningeal disease; uncontrolled cardiovascular disease—including myocardial infarction or unstable angina within six months, NYHA class III/IV heart failure, left ventricular ejection fraction ≤50 % or low institutional norm, QTcF >480 ms; chronic systemic glucocorticoid use exceeding prednisone 10 mg/day or other immunosuppressants; active second primary malignancy (excluding appropriately treated non‑melanoma skin cancer, in‑situ disease, or fully resected GI superficial cancers with ≥3 year remission); unresolved toxicities greater than CTCAE grade 1 from prior anticancer therapy (stable grade 2 toxicities permitted at investigators’ discretion); hypersensitivity to biological agents; active autoimmune diseases (exceptions limited to thyroid hormone dependence, insulin‑requiring diabetes, or isolated skin disorders not needing systemic therapy); HIV infection (unless meeting strict immune‑status criteria outlined for Part 2); active hepatitis B or C infection (unless meeting stipulated controlled‑infection criteria for Part 2); ECOG performance status worse than 1; severe hepatic impairment (alanine/aspartate aminotransferases >3× ULN without liver metastases or >5× ULN with liver metastases, total bilirubin >1.5× ULN); impaired renal function (creatinine clearance <45 mL/min); pregnancy or breastfeeding, and lack of adherence to mandated contraception measures for participants of reproductive potential.",NCT06644755-4
NCT04906902,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Central nervous system lymphoma. Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Recurrent or refractory disease. Prior treatment required: Minimum 1 line of central nervous system‑directed therapy. Prior treatment excluded: Prior exposure to Bruton's Tyrosine Kinase inhibitors. Biomarkers required: NA. Biomarkers excluded: NA.,"Inability to undergo magnetic resonance imaging of the brain; greater than Grade 2 intracranial hemorrhage; active systemic disease; uncontrolled intercurrent illness; clinically significant cardiovascular disease such as symptomatic arrhythmias, congestive heart failure, myocardial infarction within six months, NYHA class III-IV, or prolonged QTc (>480 ms); inability to swallow oral medications or serious gastrointestinal disorder affecting absorption; known human immunodeficiency virus infection, prior progressive multifocal leukoencephalopathy, or any active significant infection; hypersensitivity to acalabrutinib or its ingredients; active bleeding or bleeding diatheses; uncontrolled autoimmune hemolytic anemia or immune thrombocytopenia; requirement for strong CYP3A4 inducer or inhibitor drugs; current use of warfarin or comparable vitamin K antagonist anticoagulants; coagulation parameters exceeding twice the upper limit of normal; recent cerebrovascular accident or intracranial bleed within six months; major surgical procedure within twenty‑eight days preceding first dose; chronic hepatitis B core antibody-positive with detectable DNA or hepatitis B surface antigen positivity, and hepatitis C RNA positivity; pregnancy or lactation; simultaneous enrolment in another therapeutic trial; hepatic decompensation classified as Child‑Pugh score C; uncontrolled arterial hypertension despite optimized therapy.",NCT04906902-1
NCT04906902,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Primary central nervous system diffuse large B‑cell lymphoma. Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Recurrent or refractory disease. Prior treatment required: Minimum 1 line of central nervous system‑directed therapy. Prior treatment excluded: Prior exposure to Bruton's Tyrosine Kinase inhibitors. Biomarkers required: NA. Biomarkers excluded: NA.,"Inability to undergo magnetic resonance imaging of the brain; greater than Grade 2 intracranial hemorrhage; active systemic disease; uncontrolled intercurrent illness; clinically significant cardiovascular disease such as symptomatic arrhythmias, congestive heart failure, myocardial infarction within six months, NYHA class III-IV, or prolonged QTc (>480 ms); inability to swallow oral medications or serious gastrointestinal disorder affecting absorption; known human immunodeficiency virus infection, prior progressive multifocal leukoencephalopathy, or any active significant infection; hypersensitivity to acalabrutinib or its ingredients; active bleeding or bleeding diatheses; uncontrolled autoimmune hemolytic anemia or immune thrombocytopenia; requirement for strong CYP3A4 inducer or inhibitor drugs; current use of warfarin or comparable vitamin K antagonist anticoagulants; coagulation parameters exceeding twice the upper limit of normal; recent cerebrovascular accident or intracranial bleed within six months; major surgical procedure within twenty‑eight days preceding first dose; chronic hepatitis B core antibody-positive with detectable DNA or hepatitis B surface antigen positivity, and hepatitis C RNA positivity; pregnancy or lactation; simultaneous enrolment in another therapeutic trial; hepatic decompensation classified as Child‑Pugh score C; uncontrolled arterial hypertension despite optimized therapy.",NCT04906902-2
NCT05503797,1,"Age range allowed: ≥10 years. Sex allowed: both. Cancer type allowed: solid tumor (non‑central nervous system). Histology allowed: any solid malignancy. Cancer burden allowed: locally advanced, unresectable or metastatic disease. Prior treatment required: receipt of all available standard therapy, intolerance to standard therapy, or determination by investigator that standard therapy is not appropriate. Prior treatment excluded: prior RAF/BRAF inhibitor targeting Class 2 BRAF alterations for advanced disease; prior MEK inhibitor; co‑occurring NF1 alteration or RAS‐related mutations; prior therapies causing unresolved toxicities > Grade 1. Biomarkers required: documentation of BRAF gene fusion in tumor and/or blood by validated DNA or RNA sequencing. Biomarkers excluded: NA.","History of pneumonitis,
Congestive heart failure or significant cardiac disease,
Severe renal insufficiency,
Clinically significant hepatic dysfunction,
Uncontrolled symptomatic brain metastases,
Active human immunodeficiency virus infection,
Active hepatitis B or C infection,
Performance status worse than ECOG ≤ 2.",NCT05503797-1
NCT05503797,2,"Age range allowed: ≥10 years. Sex allowed: both. Cancer type allowed: primary central nervous system tumor. Histology allowed: Grade 1‑4 glioma or glioneuronal tumor (e.g., glioblastoma, anaplastic astrocytoma, high‑grade astrocytoma with piloid features, pilocytic astrocytoma, gliosarcoma, anaplastic pleomorphic xanthoastrocytoma, anaplastic oligodendroglioma, anaplastic oligoastrocytoma NOS, ganglioglioma, recurrent lower‑grade glioma). Cancer burden allowed: unresectable, locally advanced or metastatic disease. Prior treatment required: prior radiation and/or first‑line chemotherapy or concomitant chemo‑radiation **or** intolerance to available therapies **or** investigator decision that standard therapy is inappropriate. Prior treatment excluded: prior BRAF, ERK or MEK inhibitor; known/suspected Neurofibromatosis‑1 or RAS‑related gene alterations; untreated/interfering comorbid illnesses. Biomarkers required: documented BRAF V600E mutation in tumor and/or liquid biopsy by validated assay. Biomarkers excluded: NA.","History of pneumonitis,
Congestive heart failure or significant cardiac disease,
Severe renal insufficiency,
Clinically significant hepatic dysfunction,
Uncontrolled symptomatic brain metastases,
Active human immunodeficiency virus infection,
Active hepatitis B or C infection,
Performance status worse than ECOG ≤ 2.",NCT05503797-2
NCT05503797,3,"Age range allowed: ≥10 years. Sex allowed: both. Cancer type allowed: rare solid tumor (excluding colorectal adenocarcinoma, pancreatic ductal adenocarcinoma, cutaneous melanoma, thyroid cancer, non‑small cell lung cancer). Histology allowed: any rare malignant histology harbouring BRAF V600E. Cancer burden allowed: unresectable, locally advanced or metastatic disease. Prior treatment required: receipt of all available standard therapy, intolerance to standard therapy, or investigator judgment that standard therapy is not suitable. Prior treatment excluded: prior BRAF, ERK or MEK inhibitor; known/suspected Neurofibromatosis‑1 or RAS‑related gene alterations; hormonally driven activatings (AR‑V7, ESR1) in prostate/breast/gynecologic cancers; unresolved toxicity > Grade 1 from preceding therapy. Biomarkers required: documented BRAF V600E mutation in tumor and/or liquid biopsy by validated testing. Biomarkers excluded: NA.","History of pneumonitis,
Congestive heart failure or significant cardiac disease,
Severe renal insufficiency,
Clinically significant hepatic dysfunction,
Uncontrolled symptomatic brain metastases,
Active human immunodeficiency virus infection,
Active hepatitis B or C infection,
Performance status worse than ECOG ≤ 2.",NCT05503797-3
NCT05503797,4,"Age range allowed: ≥10 years. Sex allowed: both. Cancer type allowed: metastatic melanoma. Histology allowed: cutaneous melanoma. Cancer burden allowed: metastatic disease. Prior treatment required: prior administration of a BRAF inhibitor with subsequent intolerance. Prior treatment excluded: None specific besides prohibited concurrent pathways (i.e., prior MEK/ERK inhibition not mandated nor forbidden). Additional exclusions apply via global criteria (see boilerplate). Biomarkers required: evidence of BRAF V600E mutation in tumor and/or blood by certified genomic test. Biomarkers excluded: NA.","History of pneumonitis,
Congestive heart failure or significant cardiac disease,
Severe renal insufficiency,
Clinically significant hepatic dysfunction,
Uncontrolled symptomatic brain metastases,
Active human immunodeficiency virus infection,
Active hepatitis B or C infection,
Performance status worse than ECOG ≤ 2.",NCT05503797-4
NCT05503797,5,"Age range allowed: ≥10 years. Sex allowed: both. Cancer type allowed: metastatic thyroid cancer. Histology allowed: papillary or anaplastic thyroid carcinoma. Cancer burden allowed: metastatic disease. Prior treatment required: MAPK pathway inhibitor naïve (no prior BRAF, MEK or ERK inhibitor). Prior treatment excluded: prior BRAF, MEK or ERK inhibitor; known/suspected Neurofibromatosis‑1 or RAS‑related gene alterations; other MAPK‑driven acquired resistance mutations. Biomarkers required: demonstration of BRAF V600E mutation in tumor and/or blood by validated assay. Biomarkers excluded: NA.","History of pneumonitis,
Congestive heart failure or significant cardiac disease,
Severe renal insufficiency,
Clinically significant hepatic dysfunction,
Uncontrolled symptomatic brain metastases,
Active human immunodeficiency virus infection,
Active hepatitis B or C infection,
Performance status worse than ECOG ≤ 2.",NCT05503797-5
NCT04071223,1,Age range allowed: ≥ 18 years. Sex allowed: Any. Cancer type allowed: Renal cell carcinoma. Histology allowed: Clear cell. Cancer burden allowed: At least one metastatic bone lesion not previously irradiated; visceral metastases permitted; no untreated brain metastases (treated and stable allowed); no imminent or established spinal cord compression; no imminent or impending pathologic fracture. Prior treatment required: Bisphosphonate **or** denosumab (osteoclast‑directed therapy) initiated unless medically contraindicated. Prior treatment excluded: Prior cabozantinib; any prior small‑molecule kinase inhibitor; prior radium‑223 dichloride; prior systemic radiotherapeutics such as samarium or strontium; prior hemibody external radiotherapy. Biomarkers required: NA. Biomarkers excluded: NA.,"History of significant cardiovascular disease (symptomatic congestive heart failure, unstable angina, serious arrhythmias, uncontrolled hypertension, recent MI, stroke/TIA within six months, recent thromboembolism); active gastrointestinal diseases posing perforation/fistula risk (IBD flare, diverticulitis, cholecystitis, cholangitis, appendicitis, pancreatitis, obstructive processes, recent surgical leaks, intra‑abdominal abscess); recent significant bleeding episodes (hematuria, hematemesis, hemoptysis, pulmonary hemorrhage) within three months; lesions invading major pulmonary vasculature; uncontrolled/intercurrent illnesses; human immunodeficiency virus infection on ART with detectable viral load; chronic hepatitis B with detectable viral load off suppression; unresolved hepatitis C infection; current dependence on hemodialysis/peritoneal dialysis; moderate-to-severe hepatic impairment (Child‑Pugh class B or C); requirement for strong cytochrome P450 3A4 inducers/inhibitors shortly before enrolment; therapeutic anticoagulation with vitamin K antagonists, direct thrombin inhibitors, or disallowed factor Xa inhibitors; lack of adequate marrow reserve (absolute neutrophils <1,500/mm³, platelets <100,000/mm³, hemoglobin <9 g/dL); inadequate renal function (creatinine clearance <30 ml/min); elevated bilirubin (>1.5× upper limit of normal, ≤3× for Gilbert’s syndrome); AST/ALT >3× ULN; urinary protein excretion exceeding stipulated limits; pregnancy or breastfeeding; inability to comply with contraceptive requirements.",NCT04071223-1
NCT04071223,2,"Age range allowed: ≥ 18 years. Sex allowed: Any. Cancer type allowed: Renal cell carcinoma. Histology allowed: Non‑clear cell (includes papillary, chromophobe, translocation, collecting‑duct, medullary, sarcomatoid, rhabdoid, and unclassified subtypes). Cancer burden allowed: At least one metastatic bone lesion not previously irradiated; visceral metastases permitted; no untreated brain metastases (treated and stable allowed); no imminent or established spinal cord compression; no imminent or impending pathologic fracture. Prior treatment required: Bisphosphonate **or** denosumab (osteoclast‑directed therapy) initiated unless medically contraindicated. Prior treatment excluded: Prior cabozantinib; any prior small‑molecule kinase inhibitor; prior radium‑223 dichloride; prior systematic radiotherapeutics such as samarium or strontium; prior hemibody external radiotherapy. Biomarkers required: NA. Biomarkers excluded: NA.","History of significant cardiovascular disease (symptomatic congestive heart failure, unstable angina, serious arrhythmias, uncontrolled hypertension, recent MI, stroke/TIA within six months, recent thromboembolism); active gastrointestinal diseases posing perforation/fistula risk (IBD flare, diverticulitis, cholecystitis, cholangitis, appendicitis, pancreatitis, obstructive processes, recent surgical leaks, intra‑abdominal abscess); recent significant bleeding episodes (hematuria, hematemesis, hemoptysis, pulmonary hemorrhage) within three months; lesions invading major pulmonary vasculature; uncontrolled/intercurrent illnesses; human immunodeficiency virus infection on ART with detectable viral load; chronic hepatitis B with detectable viral load off suppression; unresolved hepatitis C infection; current dependence on hemodialysis/peritoneal dialysis; moderate-to-severe hepatic impairment (Child‑Pugh class B or C); requirement for strong cytochrome P450 3A4 inducers/inhibitors shortly before enrolment; therapeutic anticoagulation with vitamin K antagonists, direct thrombin inhibitors, or disallowed factor Xa inhibitors; lack of adequate marrow reserve (absolute neutrophils <1,500/mm³, platelets <100,000/mm³, hemoglobin <9 g/dL); inadequate renal function (creatinine clearance <30 ml/min); elevated bilirubin (>1.5× upper limit of normal, ≤3× for Gilbert’s syndrome); AST/ALT >3× ULN; urinary protein excretion exceeding stipulated limits; pregnancy or breastfeeding; inability to comply with contraceptive requirements.",NCT04071223-2
NCT03067181,1,"Age range allowed: all ages. Sex allowed: female. Cancer type allowed: ovarian germ cell tumor. Histology allowed: pure immature teratoma or mixed immature and mature teratoma (may contain microscopic focal yolk sac tumor ≤ 3 mm, but no other malignant germ cell tumor components). Cancer burden allowed: stage I (any T/N/M category). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: α‑fetoprotein ≤ 1,000 ng/mL and β‑human chorionic gonadotropin within institutional normal limits. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-1
NCT03067181,2,"Age range allowed: all ages. Sex allowed: female or male (both sexes acceptable). Cancer type allowed: ovarian, testicular, or extragonadal germ cell tumor. Histology allowed: at least one of yolk sac tumor, embryonal carcinoma, or choriocarcinoma (pure or mixed with other germ cell tumor components). Cancer burden allowed: stage I (COG stage I, FIGO stage IA or IB, AJCC testicular stage IA, IB, or IS). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-2
NCT03067181,3,"Age range allowed: all ages. Sex allowed: male. Cancer type allowed: testicular germ cell tumor. Histology allowed: exclusively seminoma (may coexist with immature or mature teratoma but must NOT contain yolk sac tumor, embryonal carcinoma, or choriocarcinoma). Cancer burden allowed: stage I (COG stage I, AJCC testicular stage IA, IB, or IS). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-3
NCT03067181,4,"Age range allowed: younger than 11 years. Sex allowed: female or male (both sexes acceptable). Cancer type allowed: ovarian, testicular, or extragonadal germ cell tumor. Histology allowed: at least one of yolk sac tumor, embryonal carcinoma, or choriocarcinoma (components may be mixed with other germ cell tumor elements). Cancer burden allowed: stage II through IV (COG stage II‑IV, FIGO stage IC‑IV). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-4
NCT03067181,5,"Age range allowed: 11 to < 25 years. Sex allowed: female. Cancer type allowed: ovarian germ cell tumor. Histology allowed: at least one of yolk sac tumor, embryonal carcinoma, or choriocarcinoma (components may be mixed with other germ cell tumor elements). Cancer burden allowed: stage II or III (COG stage II, III, or “III‑X”; FIGO stage IC, II, or III). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: NA. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-5
NCT03067181,6,"Age range allowed: 11 to < 25 years. Sex allowed: male. Cancer type allowed: testicular germ cell tumor. Histology allowed: at least one of yolk sac tumor, embryonal carcinoma, or choriocarcinoma (must meet International Germ Cell Consensus Classification good‑risk criteria). Cancer burden allowed: stage II through IV (COG stage II‑IV, AJCC stage II‑III, IGCCC good‑risk). Prior treatment required: NA. Prior treatment excluded: prior systemic therapy for the current germ cell tumor; prior radiation therapy directed at the current germ cell tumor. Biomarkers required: postoperative α‑fetoprotein < 1,000 ng/mL, β‑human chorionic gonadotropin < 5,000 IU/mL, and lactate dehydrogenase < 3×upper limit of normal. Biomarkers excluded: NA.","History of pneumonitis, congestive heart failure, severe hepatic impairment, clinically significant renal insufficiency beyond stipulated parameters, untreated/uncontrolled brain metastases, active infection with HIV or chronic viral hepatitis B/C, ECOG performance status ≥ 4, inability to comply with study procedures, concurrent investigational agents, known hypersensitivity to study drug constituents, pregnancy or breastfeeding (for women receiving chemotherapy), inadequate contraception for sexually active individuals of reproductive potential.",NCT03067181-6
NCT06569147,1,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Immunoglobulin light chain amyloidosis. Histology allowed: Light chain amyloid deposit confirmed by tissue biopsy. Cancer burden allowed: Cardiac stage I, II, or IIIa AL amyloidosis; relapsed or refractory disease after at least one prior line of therapy. Prior treatment required: Daratumumab plus cyclophosphamide, bortezomib, and dexamethasone (the Dara‑CyBorD regimen). Prior treatment excluded: Prior BCMA‑targeted bispecific antibody therapy or BCMA‑directed CAR‑T therapy or belantamab mafodotin if refractory or if received as the immediate prior line of therapy. Biomarkers required: Differential free light chain (dFLC) greater than 20 mg/L AND at least one of the following measurable disease criteria assessed at screening: involved minus uninvolved free light chain difference >40 mg/L OR abnormal free light chain level with abnormal κ/λ ratio (exception applied for CKD stage ≥3 as noted) OR serum M‑protein spike ≥0.5 g/dL. Biomarkers excluded: NA.","Unresolved toxicities >grade 1 from prior anticancer therapy (except alopecia).
Concurrent enrolment in another investigational agent for AL amyloidosis.
Presence of active multiple myeloma meeting CRAB criteria.
Active clinically significant autoimmune disease.
Seropositivity for human immunodeficiency virus.
Severe uncontrolled orthostatic hypotension with syncope/presyncope despite optimal therapy.
Recent (<3 months) acute coronary syndrome or uncontrolled ventricular arrhythmia.
Left ventricular ejection fraction <30%.
Severe valvular stenosis (valve area <1.0 cm²) or severe congenital heart disease.
New York Heart Association class IV heart failure or acute decompensated congestion.
Planned major surgery requiring general anaesthesia within 4 weeks of screening or expected during study.
Corrected QT interval >550 ms on screening electrocardiograph absent a paced rhythm.
Screening ECG demonstrating acute myocardial infarction or non‑benign conduction abnormalities outside predefined benign patterns.
Pregnancy, breastfeeding, or intent to become pregnant during study or up to four months post‑treatment; inadequate contraception adherence.
Inability to comprehend or voluntarily sign informed consent.
Any medical, social, or psychological factor jeopardising safety or protocol compliance.
Plan for autologous stem cell transplant within the first six months of protocol therapy.",NCT06569147-1
NCT06667076,1,Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: non small cell lung cancer. Histology allowed: non small cell lung carcinoma (all histologic subtypes). Cancer burden allowed: locally advanced unresectable or metastatic disease. Prior treatment required: NA. Prior treatment excluded: prior systemic anticancer therapy for advanced or metastatic non small cell lung cancer. Biomarkers required: EGFR exon 19 deletion or EGFR exon 21 L858R substitution. Biomarkers excluded: NA.,"Active interstitial lung disease including drug‑induced ILD or radiation pneumonitis.
Major surgery (aside from vascular access/tumor biopsy) or significant trauma within four weeks preceding first dose, or inability to recover from such procedures.
Uncontrolled tumor‑related pain.
Receipt of an unqualified investigational product or enrollment in another investigative study at the time of consent.
Presence of a prior or concomitant secondary malignancy whose natural history or treatment could confound assessment of safety or efficacy.",NCT06667076-1
NCT06667076,2,Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: non small cell lung cancer. Histology allowed: non small cell lung carcinoma (all histologic subtypes). Cancer burden allowed: locally advanced unretractable or metastatic disease. Prior treatment required: prior platinum‐contain­ing chemotherapy administered for advanced or metastatic disease. Prior treatment excluded: NA. Biomarkers required: EGFR exon 19 deletion or EGFR exon 21 L858R substitution. Biomarkers excluded: NA.,"Active interstitial lung disease including drug‑induced ILD or radiation pneumonitis.
Major surgery (aside from vascular access/tumor biopsy) or significant trauma within four weeks preceding first dose, or inability to recover from such procedures.
Uncontrolled tumor‑related pain.
Receipt of an unqualified investigational product or enrollment in another investigative study at the time of consent.
Presence of a prior or concomitant secondary malignancy whose natural history or treatment could confound assessment of safety or efficacy.",NCT06667076-2
