trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04704323,2,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: small lymphocytic lymphoma. Histology allowed: small lymphocytic lymphoma. Cancer burden allowed: Relapsed or refractory disease after at least two prior standard systemic therapy regimens; active disease meeting international workshop on chronic lymphocytic leukemia 2018 criteria. Prior treatment required: Minimum two prior standard systemic therapy regimens for small lymphocytic lymphoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Allogeneic stem-cell transplantation within six months of trial entry.
Side effects due to prior therapy not recovered to grade ≤ 1.
Active viral, bacterial, or systemic fungal infection requiring treatment.
Human immunodeficiency virus positivity.
Active known central nervous system lymphoma.
Pregnant or lactating individuals.
History of another cancer less than two years before trial entry, except adequately treated basal cell carcinoma, squamous cell carcinoma of the skin, cervical intraepithelial neoplasia, carcinoma in situ, or watchful waiting prostate cancer.
Uncontrolled intercurrent illness—including New York Heart Association class III or IV congestive heart failure, myocardial infarction within the past six months, left ventricular ejection fraction < 40 %, life‑ threatening arrhythmias, unstable angina, brain metastasis, or significant psychiatric disorder limiting protocol adherence.
Known hypersensitivity to any excipient in the investigational product.
Documented development of human antidrug antibodies.
Active autoimmune disease, immune-mediated peripheral neuropathy, or other central nervous system autoimmune disorders.",NCT04704323-2
NCT04684368,1,"Age range allowed: 3 to <30 years. Sex allowed: Male and Female. Cancer type allowed: Primary central nervous system non‑germinomatous germ cell tumor. Histology allowed: Endodermal sinus (yolk sac) tumor, embryonal carcinoma, choriocarcinoma, malignant or immature teratoma, mixed germ cell tumor containing any of these malignant elements (pure germinoma excluded; mature teratoma–only excluded). Cancer burden allowed: Localized disease limited to suprasellar and/or pineal region (including bifocal lesions) with no metastatic spread (negative spinal magnetic resonance imaging and negative cerebrospinal fluid cytology). Prior treatment required: Diagnostic neurosurgical procedure (cranial resection or biopsy) ± corticosteroids; no other antitumor therapy. Prior treatment excluded: Any prior chemotherapy, targeted agents, immunotherapy, or radiotherapy delivered for the current NGGCT. Biomarkers required: Alpha‑fetoprotein ≥10 ng/mL **or** beta‑human chorionic gonadotropin ≥100 mIU/mL in serum or cerebrospinal fluid, confirmed by rapid centralized tumor marker review. Biomarkers excluded: Lack of elevated AFP and β‑hCGβ together with exclusively mature teratoma histology.","Patients with tumors situated outside the ventricular system (basal ganglia, thalamus).
Patients with solely mature teratoma and nondetectable tumor markers at diagnosis.
Pregnancy or breastfeeding.
Female participants of childbearing potential unwilling or unable to use adequate contraception throughout the study.
Inability to comply with required neurocognitive and quality-of-life questionnaire administration (language barriers beyond English, Spanish, French).",NCT04684368-1
NCT02977780,1,"Age range allowed: ≥ 18 years. Sex allowed: both males and females. Cancer type allowed: glioblastoma. Histology allowed: glioblastoma (World Health Organization grade IV astrocytic tumour). Cancer burden allowed: post‑surgical intracranial disease confined to supratentorial region after maximal safe resection; measurable disease not required. Prior treatment required: maximal surgical resection of the tumour. Prior treatment excluded: any prior systemic chemotherapy, any prior cranial radiotherapy, receipt of any investigational anticancer agent, planned major surgery, planned use of Optune™, current use of enzyme‑inducing antiepileptic drugs, current use of strong CYP3A inhibitors or inducers, current use of warfarin‑type anticoagulants. Biomarkers required: Immunohistochemical negativity for IDH1 R132H mutation **and** MGMT promotor unmethylated (standard assay) verified before enrolment. Biomarkers excluded: NA.","- History of active or past pneumonia/pneumonitis.
- Clinically significant cardiac disease (congestive heart failure NYHA II‑III, uncontrolled arrhythmias, recent myocardial infarction, symptomatic coronary artery disease).
- Uncontrolled arterial hypertension (BP ≥ 160/95 mm Hg).
- Uncontrolled diabetes mellitus (fasting glucose ≥ 200 mg/dL or HbA1c ≥ 8%).  
- Chronic liver disease or hepatic insufficiency (cirrhosis, untreated hepatitis B or C).  
- Severe renal impairment (creatinine exceeding institution’s ULN or CrCl < 60 mL/min/1.73 m² when applicable).  
- Ongoing active infection requiring antimicrobial therapy.  
- Acute or chronic pancreatitis.  
- Diarrhea ≥ Grade 2 persisting despite optimal medical management.  
- Pregnant or lactating individuals.  
- Significant neurological bleeding events related to the tumour judged substantial by the investigators.  
- Allergic reaction to components of any study drug.  
- Concomitant use of prohibited substances (herbal products, strong CYP3A modulators, enzyme‑inducing antiepileptics, warfarin‑based anticoagulants).  
- Inability to ingest oral tablets or tolerate MRI procedures.",NCT02977780-1
NCT02977780,2,"Age range allowed: ≥ 18 years. Sex allowed: both males and females. Cancer type allowed: gliossarcoma. Histology allowed: gliosarcoma (mixed glial‑mesenchymal WHO grade IV tumour). Cancer burden allowed: post‑surgical intracranial disease confined to supratentorial region after maximal safe resection; measurable disease not required. Prior treatment required: maximal surgical resection of the tumour. Prior treatment excluded: any prior systematic chemotherapy, any prior cranial radiotherapy, receipt of any investigational anticancer agent, planned major surgery, planned use of Optune™, current use of enzyme‑inducing antiepileptic drugs, current use of strong CYP3A inhibitors or inducers, current use of warfarin‑type anticoagulants. Biomarkers required: Immunohistochemical negativity for IDH1 R132H mutation **and** MGMT promotor unmethylated (standard assay) verified before enrolment. Biomarkers excluded: NA.","- History of active or past pneumonia/pneumonitis.
- Clinically significant cardiac disease (congestive heart failure NYHA II‑III, uncontrolled arrhythmias, recent myocardial infarction, symptomatic coronary artery disease).
- Uncontrolled arterial hypertension (BP ≥ 160/95 mm Hg).
- Uncontrolled diabetes mellitus (fasting glucose ≥ 200 mg/dL or HbA1c ≥ 8%).  
- Chronic liver disease or hepatic insufficiency (cirrhosis, untreated hepatitis B or C).  
- Severe renal impairment (creatinine exceeding institution’s ULN or CrCl < 60 mL/min/1.73 m² when applicable).  
- Ongoing active infection requiring antimicrobial therapy.  
- Acute or chronic pancreatitis.  
- Diarrhea ≥ Grade 2 persisting despite optimal medical management.  
- Pregnant or lactating individuals.  
- Significant neurological bleeding events related to the tumour judged substantial by the investigators.  
- Allergic reaction to components of any study drug.  
- Concomitant use of prohibited substances (herbal products, strong CYP3A modulators, enzyme‑inducing antiepileptics, warfarin‑based anticoagulants).  
- Inability to ingest oral tablets or tolerate MRI procedures.",NCT02977780-2
NCT05947500,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Merkel cell carcinoma. Histology allowed: Merkel cell carcinoma. Cancer burden allowed: Locally advanced unresectable or metastatic disease with measurable lesion(s) per RECIST 1.1 and documented progressive disease after prior anti‑programmed death receptor‑1 (anti‑PD‑1) or anti‑programmed death ligand‑1 (anti‑PD‑L1) antibody therapy (progression during treatment or within 120 days after the last dose). Prior treatment required: Received anti‑PD‑1 or anti‑PD‑L1 antibody (alone or in combination with other agents such as ipilimumab) leading to progressive disease; if the most recent preceding therapy was cytotoxic chemotherapy, documented progressive disease after that chemotherapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Patients with life‑ threatening immune‑related adverse events (irAEs) associated with prior anti‑PD‑(L)1 therapy, especially grade 4 irAEs (unless limited to controllable thyroid/endocrine disorder).
History of ataxia‑telangiectasia.
Concurrent enrolment in any other investigational drug study.
Allergic reaction to substances chemically or biolytically similar to tivusertib or avelumab.
Uncontrolled intercurrent illnesses or serious comorbid conditions making participation unsafe.
Inability to ingest oral medication or having gastrointestinal disorders interfering with drug absorption.
Requirement to continue proton pump inhibitors that cannot be stopped.
Residual toxicities greater than grade 1 from prior anticancer therapy (exceptions: alopecia and peripheral neuropathy permissible up to grade 2; endocrine deficiencies allowable with hormonal replacement).
Use of chronic glucocorticoids exceeding 10 mg/day prednisone-equivalent.
Baseline corrected QT interval (QTcF) longer than 470 ms.
Pregnancy, lactation, or unwillingness/not capable of employing adequate contraception (women of childbearing potential must use reliable methods; men must use condoms or refrain from fathering a child for stipulated period).
Any condition judged by investigator to pose unreasonable hazard to subject safety or compromise evaluation of study outcomes.",NCT05947500-1
NCT06439693,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Breast cancer. Histology allowed: Invasive breast carcinoma. Cancer burden allowed: Unresectable locally advanced or metastatic disease diagnosed de novo (stage IV at presentation), including patients with treated or stable brain metastases. Prior treatment required: NA. Prior treatment excluded: Any prior systemic therapy for invasive breast cancer other than taxane + trastuzumab + pertuzumab administered ≤6 weeks before enrollment. Biomarkers required: HER2 overexpression (Immunohistochemistry 3⁺) demonstrated on both primary breast tumor and metastatic specimens. Biomarkers excluded: HER2 1⁺ or 2⁺ without fluorescent in‑situ hybridisation confirmation of amplification.","History of invasive breast carcinoma prior to the index de novo diagnosis. Participation in another investigational drug study for this condition. Recent major surgery or trauma within 28 days. Recent extracranial palliative radiotherapy within 7 days. Allergic reaction to components of trastuzumab, pertuzumab, paclitaxel, nab-paclitaxel, docetaxel, trastuzumab deruxtecan, ado‑trastuzumab emtansine, or tucatinib. Myocardial infarction within 6 months or symptomatic congestive heart failure (New York Heart Association class II-IV). Untreated intracranial lesions (unless cleared by sponsor investigator). Current systemic steroid use exceeding 2 mg prednisone equivalents daily for brain metastases symptom control. Leptomeningeal disease on MRI. Frequent (>once weekly) uncontrolled seizures. Clinically significant cardiac arrhythmias requiring intervention. Interstitial lung disease or pneumonitis history/current or unexplained pulmonary infiltrates. Significant recent pulmonary complications (pulmonary embolism, severe COPD, restrictive lung disease, pleural effusions). Autoimmune/connective tissue diseases with pulmonary involvement. Prior pneumonectomy. Active uncontrolled infections. Inability to ingest oral tablets or significant GI malabsorption. Persistent grade ≥ 2 diarrhoea of any cause. Concomitant strong inhibitors or inducers of CYP2C8 or CYP3A4 enzymes. Pregnancy or lactation.",NCT06439693-1
NCT05190705,1,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Waldenström macroglobulinemia. Histology allowed: Lymphoplasmacytic lymphoma (Waldenström macroglobulinemia). Cancer burden allowed: Symptomatic disease meeting consensus treatment criteria for Waldenström macroglobulinemia. Prior treatment required: Anti‑CD20 monoclonal antibody‑containing regimen and Bruton's tyrosine kinase inhibitor (at least two prior lines of therapy total). Prior treatment excluded: CD19‑targeted therapy. Biomarkers required: Serum immunoglobulin M level >2 times the upper limit of normal. Biomarkers excluded: NA.,"Pregnancy or breastfeeding.; Known central nervous system involvement by lymphoma.; Active human immunodeficiency virus infection, chronic hepatitis B or C requiring treatment.; Significant cardiovascular disease including unstable angina or myocardial infarction within six months, New York Heart Association class III or IV, or uncontrolled/symptomatic arrhythmias.; History of Stevens‑Johnson syndrome or toxic epidermal necrolysis.; Concomitant systemic immunosuppressive therapy.; Receipt of live, attenuated vaccinations within four weeks preceding study drug administration.; Recent serious infections requiring systemic therapy within fourteen days of dosing.; Major surgery performed within four weeks of first dose.; Ongoing alcohol or illicit drug dependence.; Prior non‑lymphoma malignancy except appropriately treated basal or squamous cell skin cancer, cervical intraepithelial neoplasia, superficial bladder cancer, localized prostate cancer, or other Stage I‑II solid tumors in complete remission.; Persistent adverse events greater than grade 1 attributable to earlier therapy (aside from alopecia of any grade and grade 2 peripheral neuropathy); Clinically significant preexisting liver disease including cirrhosis or viral/autoinflammatory hepatitis.; Inability or unwillingness to comply with study procedures.",NCT05190705-1
NCT06563596,1,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Follicular lymphoma. Histology allowed: Grade 1‑3A, CD20‐positive. Cancer burden allowed: Relapsed or refractory disease after at least one prior line of therapy (must have contained a CD20 monoclonal antibody), with measurable disease (≥1 nodal lesion >1.5 cm longest dimension or >1.0 cm shortest dimension, or ≥1 extracutaneous lesion >1.0 cm, or spleen >13 cm) and satisfying at least one modified GELF criterion. Prior treatment required: Minimum one prior systemic therapy that included a CD20 monoclonal antibody. Prior treatment excluded: NA. Biomarkers required: Tumor CD20 positivity (required for enrollment, assessment performed on pretreatment tumor sample). Biomarkers excluded: NA.","Patients requiring chronic systemic immunosuppressive therapy (prednisone >10 mg/day or equivalent) aside from brief steroid courses. Bulky cervical adenopathy threatening airway patency. Recent major surgery or significant trauma within four weeks of starting study medication. Active untreated bacterial, viral, fungal, mycobacterial, parasitic, or other infections needing therapy at enrollment. Positive hepatitis C antibody with detectable HCV RNA. Positive hepatitis B surface antigen or core antibody with detectable HBV DNA. Current symptomatic SARS‑CoV‑2 infection or inadequate testing confirming absence of infection. Prior invasive malignancy except non‑melanoma skin cancer, carcinoma in situ of cervix or breast, or Gleason 6 prostate cancer observed without intervention, unless disease‑free ≥2 years. Live attenuated vaccination within seven days of enrollment or within twenty‑eight days of first study dose. Significant uncontrolled comorbidities (recent myocardial infarction, unstable angina, congestive heart failure NYHA class III‑IV, left ventricular EF <45 %, uncontrolled hypertension [SBP >170 mmHg and DBP >105 mmHg], serious arrhythmias, recent cerebrovascular accident, prolonged QTc >480 ms). Central nervous system involvement by lymphoma. Peripheral neuropathy greater than grade 1. Previous chimeric antigen receptor T‑cell therapy administered within 100 days preceding study start. Use of investigational anticancer agent within four weeks prior to dosing. Administration of chemotherapy or other non‑investigational anticancer therapies (other than CD20 antibodies) within four weeks prior to dosing. Requirement for continuous warfarin or other vitamin K antagonist anticoagulation. Concomitant use of potent cytochrome P450 3A inducers. Inability to ingest capsule formulations or marked gastrointestinal absorption defects. Severe inherited bleeding disorders (hemophilia A/B, von Willebrand disease) or history of spontaneous life‑threatening bleeds necessitating transfusion. Prior exposure to a Bruton's tyrosine kinase inhibitor. Pregnancy, breastfeeding, or intention to conceive during the study period. Prior solid organ transplant or allogenic stem cell transplant. History of hemophagocytic lymphohistiocytosis. Clinically significant autoimmune disease (myocarditis, pneumonitis, Myasthenia Gravis, polymyositis, autoimmune hepatitis, systemic lupus erythematosus, rheumatoid arthritis, inflammatory bowel disease, antiphospholipid syndrome, Granulomatosis with polyangiitis, Sjögren’s syndrome, Guillain‑Barré syndrome, multiple sclerosis, vasculitis, glomerulonephritis) unless remotely quiescent and approved by sponsor investigator. Allergy or intoleranceto components of epcoritamab or inability to tolerate anti‑CD20 monoclonal antibody therapy. Limit exceeded for enrolling bispecific antibody‑refractory cases (more than allotted number already enrolled).",NCT06563596-1
NCT06563596,2,"Age range allowed: >=18 years. Sex allowed: Male and Female. Cancer type allowed: Marginal zone lymphoma. Histology allowed: Any morphological subtype, CD20‑positive. Cancer burden allowed: Relapsed or refractory disease after at least one prior line of therapy (must have contained a CD20 monoclonal antibody), with measurable disease (criteria identical to follicular lymphoma) and meeting at least one modified GELF criterion. Prior treatment required: Minimum one prior systemic therapy that included a CD20 monoclonal antibody. Prior treatment excluded: NA. Biomarkers required: Tumor CD20 positivity (assessment required on pretreatment tumor sample). Biomarkers excluded: NA.","Patients requiring chronic systemic immunosuppressive therapy (prednisone >10 mg/day or equivalent) aside from brief steroid courses. Bulky cervical adenopathy threatening airway patency. Recent major surgery or significant trauma within four weeks of starting study medication. Active untreated bacterial, viral, fungal, mycobacterial, parasitic, or other infections needing therapy at enrollment. Positive hepatitis C antibody with detectable HCV RNA. Positive hepatitis B surface antigen or core antibody with detectable HBV DNA. Current symptomatic SARS‑CoV‑2 infection or inadequate testing confirming absence of infection. Prior invasive malignancy except non‑melanoma skin cancer, carcinoma in situ of cervix or breast, or Gleason 6 prostate cancer observed without intervention, unless disease‑free ≥2 years. Live attenuated vaccination within seven days of enrollment or within twenty‑eight days of first study dose. Significant uncontrolled comorbidities (recent myocardial infarction, unstable angina, congestive heart failure NYHA class III‑IV, left ventricular EF <45 %, uncontrolled hypertension [SBP >170 mmHg and DBP >105 mmHg], serious arrhythmias, recent cerebrovascular accident, prolonged QTc >480 ms). Central nervous system involvement by lymphoma. Peripheral neuropathy greater than grade 1. Previous chimeric antigen receptor T‑cell therapy administered within 100 days preceding study start. Use of investigational anticancer agent within four weeks prior to dosing. Administration of chemotherapy or other non‑investigational anticancer therapies (other than CD20 antibodies) within four weeks prior to dosing. Requirement for continuous warfarin or other vitamin K antagonist anticoagulation. Concomitant use of potent cytochrome P450 3A inducers. Inability to ingest capsule formulations or marked gastrointestinal absorption defects. Severe inherited bleeding disorders (hemophilia A/B, von Willebrand disease) or history of spontaneous life‑threatening bleeds necessitating transfusion. Prior exposure to a Bruton's tyrosine kinase inhibitor. Pregnancy, breastfeeding, or intention to conceive during the study period. Prior solid organ transplant or allogenic stem cell transplant. History of hemophagocytic lymphohistiocytosis. Clinically significant autoimmune disease (myocarditis, pneumonitis, Myasthenia Gravis, polymyositis, autoimmune hepatitis, systemic lupus erythematosus, rheumatoid arthritis, inflammatory bowel disease, antiphospholipid syndrome, Granulomatosis with polyangiitis, Sjögren’s syndrome, Guillain‑Barré syndrome, multiple sclerosis, vasculitis, glomerulonephritis) unless remotely quiescent and approved by sponsor investigator. Allergy or intoleranceto components of epcoritamab or inability to tolerate anti‑CD20 monoclonal antibody therapy. Limit exceeded for enrolling bispecific antibody‑refractory cases (more than allotted number already enrolled).",NCT06563596-2
NCT04115254,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Any solid malignant tumor requiring stereotactic body radiation therapy. Histology allowed: All histologic subtypes. Cancer burden allowed: NA. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,History of allergic reaction attributable to gadolinium‑based intravenous contrast (unless contrast will not be used). Pregnancy. Severe claustrophobia or anxiety preventing safe completion of MR imaging. Inability to undergo magnetic resonance imaging.,NCT04115254-1
NCT06128551,1,Age range allowed: ≥18 Years. Sex allowed: Any. Cancer type allowed: solid tumor (any anatomical origin). Histology allowed: KRAS G12C‐mutated malignant neoplasm. Cancer burden allowed: advanced or metastatic disease not amenable to curative therapy. Prior treatment required: previously treated with any antitumour therapy. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"* History of primary central nervous system tumors.  
* Active brain metastases.  
* Impaired gastrointestinal function affecting drug absorption.  
* Recent major surgical procedures (within 28 days) or non‑study-related minor procedures (within 7 days) before starting investigational treatment.",NCT06128551-1
NCT06128551,2,Age range allowed: ≥18 Years. Sex allowed: Any. Cancer type allowed: non‑small cell lung cancer. Histology allowed: KRAS G12C‑mutated non‑small cell lung carcinoma. Cancer burden allowed: advanced or metastatic disease not amenable to curative therapy. Prior treatment required: immunotherapy and chemotherapy and KRAS G12C inhibitor (off‑label). Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"* History of primary central nervous system tumors.  
* Active brain metastases.  
* Impaired gastrointestinal function affecting drug absorption.  
* Recent major surgical procedures (within 28 days) or non‑study-related minor procedures (within 7 days) before starting investigational treatment.",NCT06128551-2
NCT06128551,3,Age range allowed: ≥18 Years. Sex allowed: Any. Cancer type allowed: non‑small cell lung cancer. Histology allowed: KRAS G12C‑mutated non‑small cell lung carcinoma. Cancer burden allowed: advanced or metastatic disease not amenable to curative therapy. Prior treatment required: immunotherapy and chemotherapy. Prior treatment excluded: KRAS G12C inhibitor (patient must be naïve). Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"* History of primary central nervous system tumors.  
* Active brain metastases.  
* Impaired gastrointestinal function affecting drug absorption.  
* Recent major surgical procedures (within 28 days) or non‑study-related minor procedures (within 7 days) before starting investigational treatment.",NCT06128551-3
NCT06128551,4,Age range allowed: ≥18 Years. Sex allowed: Any. Cancer type allowed: non‑small cell lung cancer. Histology allowed: KRAS G12C‑mutated non‑small cell lung carcinoma. Cancer burden allowed: advanced or metastatic disease with untreated asymptomatic central nervous system metastases ≤2 cm in greatest dimension. Prior treatment required: immunotherapy and chemotherapy. Prior treatment excluded: NA. Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"* History of primary central nervous system tumors.  
* Active brain metastases.  
* Impaired gastrointestinal function affecting drug absorption.  
* Recent major surgical procedures (within 28 days) or non‑study-related minor procedures (within 7 days) before starting investigational treatment.",NCT06128551-4
NCT06128551,5,Age range allowed: ≥18 Years. Sex allowed: Any. Cancer type allowed: solid tumor (any anatomical origin). Histology allowed: KRAS G12C‑mutated malignant neoplasm. Cancer burden allowed: advanced or metastatic disease not amenable to curative therapy. Prior treatment required: previously treated with any antitumour therapy. Prior treatment excluded: KRAS G12C inhibitor (patient must be naïve). Biomarkers required: KRAS G12C mutation. Biomarkers excluded: NA.,"* History of primary central nervous system tumors.  
* Active brain metastases.  
* Impaired gastrointestinal function affecting drug absorption.  
* Recent major surgical procedures (within 28 days) or non‑study-related minor procedures (within 7 days) before starting investigational treatment.",NCT06128551-5
NCT04656535,1,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Glioblastoma (World Health Organization grade IV glioma). Histology allowed: Glioblastoma and its WHO 2021 variants, IDH‑wildtype (required negative IDH‑1 R132H immunohistochemistry; IDH‑mutated tumours excluded). Cancer burden allowed: First or second recurrence of glioblastoma with measurable contrast‑enhancing tumor per RANO criteria AND Karnofsky performance status ≥80. Prior treatment required: Prior radiation therapy (minimum interval ≥12 weeks from completion unless pathologically proven recurrence or new off‑target enhancement). Prior treatment excluded: Bev az ic um ab exposure, prior immune checkpoint inhibitor therapy, chronic corticosteroids >10 mg prednisone‑equivalent daily at registration. Biomarkers required: Absence of IDH1/IDH2 mutation demonstrated by negative IHC for IDH‑1 R132H (assessed during screening). Biomarkers excluded: NA.","History of active non‑infectious pneumonitis.; Presence of unresolved adverse events greater than Grade 1 from prior therapy (excluding alopecia and fatigue).; Current active infection requiring systemic antimicrobial therapy.; Active autoimmune disease that has required systemic immunomodulatory treatment within the preceding 2 years (replacement hormone therapy exempted).; Known active hepatitis B virus infection (HBsAg positive) or hepatitis C virus infection (detectable HCV RNA).; Documented human immunodeficiency virus infection or AIDS.; Confirmed active Mycobacterium tuberculosis infection.; Concurrent malignancy that is currently progressive or necessitates active treatment (exceptions: adequately treated cutaneous basal/squamous cell carcinoma, in‑situ cervical cancer).; Pregnancy, lactation, or intention to become pregnant/paternal conception during study period up to 120 days after last dose.; Contraindications to magnetic resonance imaging of the brain (e.g., implanted ferromagnetic devices, severe allergic reaction to gadolinium contrast).; Receipt of a live viral vaccination within 30 days before initiation of study drug (influenza injectable vaccine permitted; intranasal live‑attenuated influenza vaccine prohibited).",NCT04656535-1
NCT04656535,2,"Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: Glioblastoma (World Health Organization grade IV glioma). Histology allowed: Glioblastoma and its WHO 2021 variants, IDH‑wildtype (required negative IDH‑1 R132H immunohistochemistry; IDH‑mutated tumours excluded). Cancer burden allowed: First or second recurrence of glioblastoma (measurable disease not required) AND candidacy for tumor debulking surgery judged by neurosurgeon AND Karnofsky performance status ≥70. Prior treatment required: Prior radiation therapy (minimum interval ≥12 weeks from completion unless pathologically proved recurrence or new off‑target enhancement). Prior treatment excluded: Bev az ic um ab exposure, prior immune checkpoint inhibitor therapy, chronic corticosteroids >10 mg prednisone‑equivalent daily at registration, multifocal disease. Biomarkers required: Absence of IDH1/IDH2 mutation demonstrated by negative IHC for IDH‑1 R132H (assessed during screening). Biomarkers excluded: NA.","History of active non‑infectious pneumonitis.; Presence of unresolved adverse events greater than Grade 1 from prior therapy (excluding alopecia and fatigue).; Current active infection requiring systemic antimicrobial therapy.; Active autoimmune disease that has required systemic immunomodulatory treatment within the preceding 2 years (replacement hormone therapy exempted).; Known active hepatitis B virus infection (HBsAg positive) or hepatitis C virus infection (detectable HCV RNA).; Documented human immunodeficiency virus infection or AIDS.; Confirmed active Mycobacterium tuberculosis infection.; Concurrent malignancy that is currently progressive or necessitates active treatment (exceptions: adequately treated cutaneous basal/squamous cell carcinoma, in‑situ cervical cancer).; Pregnancy, lactation, or intention to become pregnant/paternal conception during study period up to 120 days after last dose.; Contraindications to magnetic resonance imaging of the brain (e.g., implanted ferromagnetic devices, severe allergic reaction to gadolinium contrast).; Receipt of a live viral vaccination within 30 days before initiation of study drug (influenza injectable vaccine permitted; intranasal live‑attenuated influenza vaccine prohibited).",NCT04656535-2
NCT06685718,1,"Age range allowed: NA. Sex allowed: Male and Female. Cancer type allowed: non‑small cell lung cancer. Histology allowed: any non‑small cell lung carcinoma. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: prior third‑generation epidermal growth factor receptor tyrosine kinase inhibitor (disease progression on it) and prior receipt of any standard epidermal growth factor receptor tyrosine kinase inhibitor. Prior treatment excluded: prior fourth‑generation epidermal growth factor receptor tyrosine kinase inhibitors; other CDAC degraders or proteolysis‑targeting chimera compounds targeting EGFR resistance mutations; other agents whose mechanism specifically targets EGFR resistance mutations (apart from first‑through third‑generation EGFR‑TKIs). Biomarkers required: EGFR activating mutation and EGFR resistance mutation (e.g., C797S) detected in tumor tissue or circulating tumor DNA after progression on the most recent systemic anticancer therapy; assay performed during screening. Biomarkers excluded: NA.","Any previous histologic or cytologic evidence of small cell or mixed small cell/non‑small cell carcinoma; symptomatic spinal cord compression; symptomatic brain metastases or brain metastases requiring urgent intervention (steroids, radiotherapy within two weeks); history of interstitial lung disease or grade ≥2 non‑infectious pneumonitis occurring within two years before dosing, or ongoing/intercurrent interstitial lung disease or pneumonitis unable to rule out on imaging; uncontrollable pleural effusion, pericardial effusion, or ascites necessitating frequent therapeutic drainage.",NCT06685718-1
NCT05922761,1,"Age range allowed: ≥18 years. Sex allowed: male and female. Cancer type allowed: any hematologic malignancy treated with allogeneic hematopoietic stem cell transplantation. Histology allowed: NA. Cancer burden allowed: newly diagnosed or early-stage bronchiolitis obliterans syndrome after transplant satisfying NIH diagnostic criteria (FEV₁/VC < 0.70, FEV₁ < 75% predicted with ≥10% absolute decline over ≤2 y, absent active infection, plus imaging/PFT support) **OR** atypical BOS criteria (FEV₁ < 80% predicted with ≥10% decline over 2 y, VC < 80%, FEV₁/VC > 0.70, absent active infection/non‑infectious lung disease). Prior treatment required: NA. Prior treatment excluded: therapy specifically for bronchiolitis obliterans syndrome or prior belumosudil exposure or receipt of other investigational immunosuppressive agents for chronic graft‑versus‑host disease. Biomarkers required: NA. Biomarkers excluded: HIV positive or active hepatitis B virus infection requiring treatment or positive hepatitis B surface antigen or anti‑hepatitis B core antibody or active hepatitis C virus infection requiring treatment or detectable hepatitis B/DNA PCR.","History of active uncontrolled infection. Known human immunodeficiency virus infection. Active hepatitis B virus infection requiring treatment or laboratory evidence indicating risk of reactivation (surface antigen positive, anti‑core antibody positive, or positive HBV DNA PCR). Active hepatitis C virus infection requiring treatment. Participation in other investigational immunosuppressive studies for chronic graft‑versus‑host disease.",NCT05922761-1
NCT05922761,2,Age range allowed: ≥18 years. Sex allowed: male and female. Cancer type allowed: any hematologic malignancy treated with allogeneic hematopoietic stem cell transplantation. Histology allowed: NA. Cancer burden allowed: bronchiolitis obliterans syndrome‑0p characterized by a decline in FEV₁ of 10%–19% of predicted relative to pre‑transplant value **or** a decline in forced mid‑expiratory flow (FEF₂₅−⁷₅%) > 25%; absence of active infection confirmed. Prior treatment required: NA. Prior treatment excluded: therapy specifically for bronchiolitis obliterans syndrome or prior belumosudil exposure or receipt of other investigational immunosuppressive agents for chronic graft‑versus‑host disease. Biomarkers required: NA. Biomarkers excluded: HIV positive or active hepatitis B virus infection requiring treatment or positive hepatitis B surface antigen or anti‑hepatitis B core antibody or active hepatitis C virus infection requiring treatment or detectable hepatitis B/DNA PCR.,"History of active uncontrolled infection. Known human immunodeficiency virus infection. Active hepatitis B virus infection requiring treatment or laboratory evidence indicating risk of reactivation (surface antigen positive, anti‑core antibody positive, or positive HBV DNA PCR). Active hepatitis C virus infection requiring treatment. Participation in other investigational immunosuppressive studies for chronic graft‑versus‑host disease.",NCT05922761-2
