trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT05482893,10,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastric adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; first‑line setting; HER2 negative; PD‑L1 CPS \< 1%. Prior treatment required: none for metastatic disease. Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: HER2 negative **and** PD‑L1 CPS \< 1% **and** CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-10
NCT05482893,11,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastroesophageal junction adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; first‑line setting; HER2 negative; PD‑L1 CPS \< 1%. Prior treatment required: none for metastatic disease. Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: HER2 negative **and** PD‑L1 CPS \< 1% **and** CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-11
NCT05482893,12,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastric adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; second‑line setting after progression on first‑line standard‑of‑care chemotherapy *and* prior zolbetuximab. Prior treatment required: progression after first‑line chemotherapy and receipt of zolbetuximab. Prior treatment excluded: any prior CLDN18.2–directed therapy **excluding** zolbetuximab. Biomarkers required: CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-12
NCT05482893,13,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastroesophageal junction adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; second‑line setting after progression on first‑line standard‑of‑care chemotherapy *and* prior zolbetuximab. Prior treatment required: progression after first‑line chemotherapy and receipt of zolbetuximab. Prior treatment excluded: any prior CLDN18.2–directed therapy **excluding** zolbetuximab. Biomarkers required: CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-13
NCT05482893,14,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastric adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; second‑ or third‑line setting (after ≤ two prior systemic therapies for advanced disease). Prior treatment required: at least one prior systemic therapy for advanced disease (second‑line) or up to two prior lines (third‑line). Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-14
NCT05482893,15,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastroesophageal junction adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; second‑ or third‑line setting. Prior treatment required: at least one prior systemic therapy for advanced disease (up to three total lines). Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-15
NCT05482893,16,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastric adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; first‑line setting; HER2 negative. Prior treatment required: none for metastatic disease. Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: HER2 negative **and** CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-16
NCT05482893,17,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: gastroesophageal junction adenocarcinoma. Histology allowed: adenocarcinoma. Cancer burden allowed: unresectable or metastatic disease; first‑line setting; HER2 negative. Prior treatment required: none for metastatic disease. Prior treatment excluded: any prior CLDN18.2–directed therapy (incl. zolbetuximab). Biomarkers required: HER2 negative **and** CLDN18.2 positive (≥10 % tumor cells with ≥2⁺ staining). Biomarkers excluded: NA.,"Women who are pregnant or lactating.; Women of child‑bearing potential not employing adequate contraception.; Active autoimmune disease requiring systemic therapy within the preceding two years.; Systemic corticosteroid or other immunosuppressive medication use within fourteen days before study treatment.; History of non‑infectious pneumonitis necessitating steroids, current pneumonitis, interstitial lung disease, or COVID‑19 pneumonia with residual fibrotic change.; Untreated or progressing brain/CNS metastases.; Significant cardiovascular disease or impaired cardiac function.; Recent (within six months) hemolytic anemia or Evans syndrome.; Active gastric perforation, pyloric obstruction, complete biliary obstruction, bowel obstruction requiring medical/surgical intervention, or clinically significant pleural/peritoneal effusions demanding drainage.; Venous or arterial thromboembolic events (deep venous thrombosis, pulmonary embolism) occurring within the past six months.",NCT05482893-17
NCT06395103,1,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Acute lymphoblastic leukemia. Histology allowed: B‑precursor B‑cell acute lymphoblastic leukemia. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: Evidence of disease progression after at least one prior antileukemic regimen. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplantation.
Clinically significant (active) cardiovascular disease.
Known history of liver cirrhosis.
Ongoing Grade > 1 peripheral neuropathy.
Demyelinating forms of Charcot‑Marie‑Toëth disease.
Diagnosed with Down syndrome.
Active graft‑versus‑host disease of any grade or receipt of systemic GVHD treatment/prophylaxis.
Human immunodeficiency virus infection.
Contraindications or hypersensitivity to any component of the study medication.
Recent radiotherapy (within 4 weeks of study start).
Chronic systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (unless stable ≥4 weeks).
Use of strong CYP3A4 inhibitors (within 7 days) or strong CYP3A4 inducers (within 14 days) around study initiation.
Receipt of live or live‑attenuated vaccination within 30 days preceding enrollment.
Participation in another interventional oncology trial or use of investigational devices within 4 weeks prior to enrolment.
Progression of a concurrent secondary malignant disease or need for active treatment of another cancer within the past year.
Active infection necessitating systemic antimicrobial therapy.
Confirmed current hepatitis B infection or active hepatitis C infection.
Failure to recover fully from major surgery or presence of ongoing post‑surgical complications.",NCT06395103-1
NCT06395103,2,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Non‑hodgkin lymphoma. Histology allowed: Diffuse large B‑cell lymphoma. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: Evidence of disease progression after at least one prior lymphoma-directed therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplantation.
Clinically significant (active) cardiovascular disease.
Known history of liver cirrhosis.
Ongoing Grade > 1 peripheral neuropathy.
Demyelinating forms of Charcot‑Marie‑Toëth disease.
Diagnosed with Down syndrome.
Active graft‑versus‑host disease of any grade or receipt of systemic GVHD treatment/prophylaxis.
Human immunodeficiency virus infection.
Contraindications or hypersensitivity to any component of the study medication.
Recent radiotherapy (within 4 weeks of study start).
Chronic systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (unless stable ≥4 weeks).
Use of strong CYP3A4 inhibitors (within 7 days) or strong CYP3A4 inducers (within 14 days) around study initiation.
Receipt of live or live‑attenuated vaccination within 30 days preceding enrollment.
Participation in another interventional oncology trial or use of investigational devices within 4 weeks prior to enrolment.
Progression of a concurrent secondary malignant disease or need for active treatment of another cancer within the past year.
Active infection necessitating systemic antimicrobial therapy.
Confirmed current hepatitis B infection or active hepatitis C infection.
Failure to recover fully from major surgery or presence of ongoing post‑surgical complications.",NCT06395103-2
NCT06395103,3,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Non‑hodgkin lymphoma. Histology allowed: Burkitt lymphoma. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: Evidence of disease progression after at least one prior lymphoma-directed therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplantation.
Clinically significant (active) cardiovascular disease.
Known history of liver cirrhosis.
Ongoing Grade > 1 peripheral neuropathy.
Demyelinating forms of Charcot‑Marie‑Toëth disease.
Diagnosed with Down syndrome.
Active graft‑versus‑host disease of any grade or receipt of systemic GVHD treatment/prophylaxis.
Human immunodeficiency virus infection.
Contraindications or hypersensitivity to any component of the study medication.
Recent radiotherapy (within 4 weeks of study start).
Chronic systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (unless stable ≥4 weeks).
Use of strong CYP3A4 inhibitors (within 7 days) or strong CYP3A4 inducers (within 14 days) around study initiation.
Receipt of live or live‑attenuated vaccination within 30 days preceding enrollment.
Participation in another interventional oncology trial or use of investigational devices within 4 weeks prior to enrolment.
Progression of a concurrent secondary malignant disease or need for active treatment of another cancer within the past year.
Active infection necessitating systemic antimicrobial therapy.
Confirmed current hepatitis B infection or active hepatitis C infection.
Failure to recover fully from major surgery or presence of ongoing post‑surgical complications.",NCT06395103-3
NCT06395103,4,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Neuroblastoma. Histology allowed: Neuroblastoma. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: Evidence of disease progression after at least one prior neuroblastoma-directed therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplantation.
Clinically significant (active) cardiovascular disease.
Known history of liver cirrhosis.
Ongoing Grade > 1 peripheral neuropathy.
Demyelinating forms of Charcot‑Marie‑Toëth disease.
Diagnosed with Down syndrome.
Active graft‑versus‑host disease of any grade or receipt of systemic GVHD treatment/prophylaxis.
Human immunodeficiency virus infection.
Contraindications or hypersensitivity to any component of the study medication.
Recent radiotherapy (within 4 weeks of study start).
Chronic systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (unless stable ≥4 weeks).
Use of strong CYP3A4 inhibitors (within 7 days) or strong CYP3A4 inducers (within 14 days) around study initiation.
Receipt of live or live‑attenuated vaccination within 30 days preceding enrollment.
Participation in another interventional oncology trial or use of investigational devices within 4 weeks prior to enrolment.
Progression of a concurrent secondary malignant disease or need for active treatment of another cancer within the past year.
Active infection necessitating systemic antimicrobial therapy.
Confirmed current hepatitis B infection or active hepatitis C infection.
Failure to recover fully from major surgery or presence of ongoing post‑surgical complications.",NCT06395103-4
NCT06395103,5,Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Bone and soft tissue sarcoma. Histology allowed: Ewing sarcoma. Cancer burden allowed: Relapsed or refractory disease. Prior treatment required: Evidence of disease progression after at least one prior sarcoma-directed therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of solid organ transplantation.
Clinically significant (active) cardiovascular disease.
Known history of liver cirrhosis.
Ongoing Grade > 1 peripheral neuropathy.
Demyelinating forms of Charcot‑Marie‑Toëth disease.
Diagnosed with Down syndrome.
Active graft‑versus‑host disease of any grade or receipt of systemic GVHD treatment/prophylaxis.
Human immunodeficiency virus infection.
Contraindications or hypersensitivity to any component of the study medication.
Recent radiotherapy (within 4 weeks of study start).
Chronic systemic corticosteroids exceeding 10 mg/day prednisone-equivalent (unless stable ≥4 weeks).
Use of strong CYP3A4 inhibitors (within 7 days) or strong CYP3A4 inducers (within 14 days) around study initiation.
Receipt of live or live‑attenuated vaccination within 30 days preceding enrollment.
Participation in another interventional oncology trial or use of investigational devices within 4 weeks prior to enrolment.
Progression of a concurrent secondary malignant disease or need for active treatment of another cancer within the past year.
Active infection necessitating systemic antimicrobial therapy.
Confirmed current hepatitis B infection or active hepatitis C infection.
Failure to recover fully from major surgery or presence of ongoing post‑surgical complications.",NCT06395103-5
NCT03423628,1,Age range allowed: NA. Sex allowed: All. Cancer type allowed: Glioblastoma multiforme. Histology allowed: Glioblastoma (World Health Organization grade IV astrocytoma) or equivalent molecularly‐defined glioblastoma. Cancer burden allowed: Recurrent or progressively growing disease after prior definitive cranial radiation therapy administered ≥6 months before enrollment. Prior treatment required: Initial cranial radiation therapy completed ≥6 months prior to cycle 1 day 1. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of severe brain injury or stroke.; Unable to undergo scheduled serial magnetic resonance imaging assessments.; History of epileptic disorders or seizures unrelated to the tumor.; Concomitant use of strong cytochrome P450 3A4 enzyme inhibitors or inducers.; Current or prior interstitial lung disease, drug‑induced interstitial lung disease, or radiation pneumonitis requiring steroids.; Significant untreated/comorbid respiratory diseases such as severe chronic obstructive pulmonary disease.; Previous exposure to known pneumotoxic chemotherapeutic agents resulting in persistent lung toxicity.; Documented myopathy or persistently elevated serum creatine kinase >5× ULN.; Recent major cardiovascular events (myocardial infarction ≤6 months), New York Heart Association class II–IV congestive heart failure, unstable angina, or serious ventricular arrhythmia.; Active severe pulmonary infection or uncontrolled infectious disease (including active tuberculosis, chronic hepatitis B/C when uncontrolled).; Unresolved adverse event grades higher than NCI CTCAE version 4.03 grade 1 at baseline (chronic grade 2 toxicities permitted only if medically manageable).",NCT03423628-1
NCT03423628,2,"Age range allowed: NA. Sex allowed: All. Cancer type allowed: Solid tumor metastasized to brain (any non‑CNS primary carcinoma, sarcoma, melanoma, etc.). Histology allowed: Any solid tumor histology. Cancer burden allowed: At least one brain lesion demonstrated by magnetic resonance imaging; not suitable for stereotactic radiosurgery; no prior radiation delivered to the brain area selected for current treatment. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of severe brain injury or stroke.; Unable to undergo scheduled serial magnetic resonance imaging assessments.; History of epileptic disorders or seizures unrelated to the tumor.; Concomitant use of strong cytochrome P450 3A4 enzyme inhibitors or inducers.; Current or prior interstitial lung disease, drug‑induced interstitial lung disease, or radiation pneumonitis requiring steroids.; Significant untreated/comorbid respiratory diseases such as severe chronic obstructive pulmonary disease.; Previous exposure to known pneumotoxic chemotherapeutic agents resulting in persistent lung toxicity.; Documented myopathy or persistently elevated serum creatine kinase >5× ULN.; Recent major cardiovascular events (myocardial infarction ≤6 months), New York Heart Association class II–IV congestive heart failure, unstable angina, or serious ventricular arrhythmia.; Active severe pulmonary infection or uncontrolled infectious disease (including active tuberculosis, chronic hepatitis B/C when uncontrolled).; Unresolved adverse event grades higher than NCI CTCAE version 4.03 grade 1 at baseline (chronic grade 2 toxicities permitted only if medically manageable).",NCT03423628-2
NCT03423628,3,Age range allowed: NA. Sex allowed: All. Cancer type allowed: Glioblastoma multiforme. Histology allowed: Glioblastoma (World Health Organization grade IV astrocytoma) or grade 4 astrocytoma with molecular characteristics of glioblastoma. Cancer burden allowed: Recurrent or progressing disease after prior cranial radiation therapy administered ≥6 months before enrollment. Prior treatment required: Initial cranial radiation therapy completed ≥6 months prior to cycle 1 day 1. Prior treatment excluded: NA. Biomarkers required: Unmethylated MGMT promoter (determined by PCR or pyrosequencing). Biomarkers excluded: NA.,"History of severe brain injury or stroke.; Unable to undergo scheduled serial magnetic resonance imaging assessments.; History of epileptic disorders or seizures unrelated to the tumor.; Concomitant use of strong cytochrome P450 3A4 enzyme inhibitors or inducers.; Current or prior interstitial lung disease, drug‑induced interstitial lung disease, or radiation pneumonitis requiring steroids.; Significant untreated/comorbid respiratory diseases such as severe chronic obstructive pulmonary disease.; Previous exposure to known pneumotoxic chemotherapeutic agents resulting in persistent lung toxicity.; Documented myopathy or persistently elevated serum creatine kinase >5× ULN.; Recent major cardiovascular events (myocardial infarction ≤6 months), New York Heart Association class II–IV congestive heart failure, unstable angina, or serious ventricular arrhythmia.; Active severe pulmonary infection or uncontrolled infectious disease (including active tuberculosis, chronic hepatitis B/C when uncontrolled).; Unresolved adverse event grades higher than NCI CTCAE version 4.03 grade 1 at baseline (chronic grade 2 toxicities permitted only if medically manageable).",NCT03423628-3
NCT06171685,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Multiple myeloma. Histology allowed: Multiple myeloma (malignant plasma cell proliferation). Cancer burden allowed: Measurable disease defined as any of the following — M‑protein ≥0.5 g/dL (for IgA subtypes ≥0.5 g/dL), urine M‑protein (Bence‑Jones protein) ≥200 mg/24 h, serum free light‑chain difference >100 mg/L, biopsy‑proved plasmacytoma, or imaging‑detectable lesions for oligosecretory disease. Prior treatment required: Prior exposure to a proteasome inhibitor **and** an immunomodulatory drug **and** an anti‑CD38 monoclonal antibody; having received 1 to 4 prior lines of systemic therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","Major concurrent illness or organ dysfunction—including plasma cell leukemia (≥5% circulating plasma cells), Waldenström’s macroglobulinemia, POEMS syndrome, and primary amyloid light‑chain amyloidosis. History of allergy or known hypersensitivity to any trial therapy or its excipients, or contraindications per labeling. Complete spinal cord compression or central nervous system involvement. Active or historical autoimmune diseases requiring systemic immune suppression within two years (exceptions apply for Type 1 diabetes, vitiligo, psoriasis, thyroid disorders not requiring immunosuppression). Receipt of a live, attenuated vaccine within four weeks preceding dosing. Ongoing graft‑versus‑host disease after allogeneic transplantation requiring >20 mg/day prednisolone-equivalent steroids. Active infections requiring treatment. Any medical condition, therapy, or lab abnormality judged to potentially confound trial outcomes or impede completion. Significant psychiatric or substance‑use disorders impairing compliance. Legal incapacity or lack of sufficient legal authority. Pregnancy or breastfeeding.",NCT06171685-1
NCT05563220,1,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Estrogen receptor positive, HER2 negative breast carcinoma. Cancer burden allowed: Advanced/metastatic disease with radiographic progression and at least one measurable lesion per RECIST v1.1. Prior treatment required: One to two prior systemic hormonal therapies in the advanced/metastatic setting, **with** at least one having been combined with a CDK4/6 inhibitor. Prior treatment excluded: Any prior chemotherapy in the advanced/metastatic setting; prior elacestrant; prior alpelisib. Biomarkers required: PIK3CA mutation identified by a validated local assay (assessment performed during screening). Biomarkers excluded: NA.","Active or untreated central nervous system metastases or leptomeningeal disease; Symptomatic visceral crises such as massive uncontrollable effusions, pulmonary lymphangitic spread, or >50% hepatic involvement; Prior chemotherapy or prior elacestrant in the metastatic setting; Germline BRCA mutation without prior receipt of a PARP inhibitor; Concurrent malignant neoplasm or invasive cancer diagnosis within three years (excluding adequately treated non‑melanoma skin cancer, superficial bladder cancer, cervical intraepithelial neoplasia); Ongoing clinically significant infections; Hepatitis B/C viremic infection; Untreated HIV infection; Prior pneumonitis or interstitial lung disease; Major surgical procedure within 28 days before initiation; Conditions impairing oral intake or drug absorption (severe gastrectomy, malabsorptive syndromes, persistent vomiting); Known hypersensitivity to elacestrant or formulation components; Pregnancy, breastfeeding, or inadequate contraception in persons of reproductive potential; Failure to comply with donor restriction policies for gametes; Recent use of prohibited concomitant medicines (strong/moderate CYP3A4 inducers or inhibitors, specified herbals, live vaccines, anti‑cancer agents within stipulated intervals); Current alcohol or illicit drug dependence; Significant cardiovascular, respiratory, hematologic, hepatic, or renal disorders deemed unsafe by investigators.",NCT05563220-1
NCT05563220,2,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Estrogen receptor positive, HER2 negative breast carcinoma. Cancer burden allowed: Advanced/metastatic disease with radiographic progression and at least one measurable lesion per RECIST v1.1. Prior treatment required: One to two prior systemic hormonal therapies in the advanced/metastatic setting, **with** at least one having been combined with a CDK4/6 inhibitor. Prior treatment excluded: Any prior chemotherapy in the advanced/metastatic setting; prior elacestrant; prior everolimus. Biomarkers required: None (screening does not mandate molecular testing). Biomarkers excluded: NA.","Active or untreated central nervous system metastases or leptomeningeal disease; Symptomatic visceral crises such as massive uncontrollable effusions, pulmonary lymphangitic spread, or >50% hepatic involvement; Prior chemotherapy or prior elacestrant in the metastatic setting; Germline BRCA mutation without prior receipt of a PARP inhibitor; Concurrent malignant neoplasm or invasive cancer diagnosis within three years (excluding adequately treated non‑melanoma skin cancer, superficial bladder cancer, cervical intraepithelial neoplasia); Ongoing clinically significant infections; Hepatitis B/C viremic infection; Untreated HIV infection; Prior pneumonitis or interstitial lung disease; Major surgical procedure within 28 days before initiation; Conditions impairing oral intake or drug absorption (severe gastrectomy, malabsorptive syndromes, persistent vomiting); Known hypersensitivity to elacestrant or formulation components; Pregnancy, breastfeeding, or inadequate contraception in persons of reproductive potential; Failure to comply with donor restriction policies for gametes; Recent use of prohibited concomitant medicines (strong/moderate CYP3A4 inducers or inhibitors, specified herbals, live vaccines, anti‑cancer agents within stipulated intervals); Current alcohol or illicit drug dependence; Significant cardiovascular, respiratory, hematologic, hepatic, or renal disorders deemed unsafe by investigators.",NCT05563220-2
NCT05563220,3,"Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Breast cancer. Histology allowed: Estrogen receptor positive, HER2 negative breast carcinoma. Cancer burden allowed: Advanced/metastatic disease with radiographic progression and at least one measurable lesion per RECIST v1.1. Prior treatment required: One to two prior systemic hormonal therapies in the advanced/metastatic setting, **with** at least one having been combined with a CDK4/6 inhibitor. Prior treatment excluded: Any prior chemotherapy in the advanced/metastatic setting; prior elacestrant; prior abemaciclib (either metastatic or adjuvant). Biomarkers required: None. Biomarkers excluded: NA.","Active or untreated central nervous system metastases or leptomeningeal disease; Symptomatic visceral crises such as massive uncontrollable effusions, pulmonary lymphangitic spread, or >50% hepatic involvement; Prior chemotherapy or prior elacestrant in the metastatic setting; Germline BRCA mutation without prior receipt of a PARP inhibitor; Concurrent malignant neoplasm or invasive cancer diagnosis within three years (excluding adequately treated non‑melanoma skin cancer, superficial bladder cancer, cervical intraepithelial neoplasia); Ongoing clinically significant infections; Hepatitis B/C viremic infection; Untreated HIV infection; Prior pneumonitis or interstitial lung disease; Major surgical procedure within 28 days before initiation; Conditions impairing oral intake or drug absorption (severe gastrectomy, malabsorptive syndromes, persistent vomiting); Known hypersensitivity to elacestrant or formulation components; Pregnancy, breastfeeding, or inadequate contraception in persons of reproductive potential; Failure to comply with donor restriction policies for gametes; Recent use of prohibited concomitant medicines (strong/moderate CYP3A4 inducers or inhibitors, specified herbals, live vaccines, anti‑cancer agents within stipulated intervals); Current alcohol or illicit drug dependence; Significant cardiovascular, respiratory, hematologic, hepatic, or renal disorders deemed unsafe by investigators.",NCT05563220-3
